nameOfIssuer,sprice,sshPrnamt
BRIXMOR PPTY GROUP INC,22.950020692255716,4460606
BROADCOM CORP,37.12008194888764,2460070
BROADRIDGE FINL SOLUTIONS IN,41.63908256449985,425970
BROADSOFT INC,26.387625113739762,14287
BROCADE COMMUNICATIONS SYS I,9.200032883028246,4573788
BROOKDALE SR LIVING INC,33.34045613941367,524138
BROOKFIELD ASSET MGMT INC,44.0197264805502,657796
BROOKFIELD INFRAST PARTNERS,41.755206119847,9412
BROOKFIELD PPTY PARTNERS L P,20.869854001404075,1427274
BROOKFIELD RENEWABLE ENRGY P,29.684145967494636,16305
BROOKLINE BANCORP INC DEL,9.370385453550655,1608365
BROOKS AUTOMATION INC,10.770826065972503,209269
BROWN & BROWN INC,30.71062920714257,248090
BROWN FORMAN CORP,94.10630730656841,491763
BROWN SHOE INC NEW,28.60796480621618,307327
BRUKER CORP,24.269854960080394,631895
BRUNSWICK CORP,42.129234901463576,905452
BRYN MAWR BK CORP,29.157293649420314,11558
BSD MED CORP DEL,0.9497496114660681,11582
BT GROUP PLC,65.62906711561654,167502
BUCKEYE PARTNERS L P,83.06014285670892,2962829
BUCKLE INC,44.36187860750921,160949
BUFFALO WILD WINGS INC,165.709169588898,80418
BUILD A BEAR WORKSHOP,13.36046008682697,62423
BUILDERS FIRSTSOURCE INC,7.470376094796497,23292
BUNGE LIMITED,75.638444336567,251314
BURGER KING WORLDWIDE INC,27.219541937450703,206653
BURLINGTON STORES INC,31.86053068888769,833445
C D I CORP,14.401562203357651,73742
C H ROBINSON WORLDWIDE INC,63.79020052655278,2103113
C&J ENERGY SVCS INC,33.784657443153485,54137
CA INC,28.740156765151998,2752525
CABELAS INC,62.40050748662462,167098
CABLEVISION SYS CORP,17.649999062109327,1812578
CABOT CORP,57.98687089715536,153552
CABOT MICROELECTRONICS CORP,44.64926290590648,1109492
CABOT OIL & GAS CORP,34.14003021894467,1436847
CACI INTL INC,70.2101160473567,682480
CADENCE DESIGN SYSTEM INC,17.490111666291078,514748
CAE INC,13.127481123283852,272558
CAESARS ACQUISITION CO,12.369901310249587,1543828
CAESARS ENTMT CORP,18.080714240197473,298163
CAESARSTONE SDOT-YAM LTD,48.893463715903245,1943
CAL DIVE INTL INC DEL,1.3210427430718648,238448
CAL MAINE FOODS INC,74.32162661737523,67625
CALAMOS ASSET MGMT INC,13.387193697002068,59908
CALAMOS STRATEGIC TOTL RETN,11.97899573350837,12188
CALAMP CORP,21.64740414602825,21804
CALAVO GROWERS INC,33.832826036057135,68336
CALGON CARBON CORP,22.324324324324323,55500
CALIFORNIA WTR SVC GROUP,24.188484534112316,36629
CALIX INC,8.179796654537345,1900903
CALLAWAY GOLF CO,8.321203503487501,118853
CALLIDUS SOFTWARE INC,11.92504258943782,22306
CALLON PETE CO DEL,11.64775856371847,181580
CALPINE CORP,23.809963568193048,9095898
CALUMET SPECIALTY PRODS PTNR,31.787209020787937,57822
CAMBREX CORP,20.70057338991845,75167
CAMDEN PPTY TR,71.14996485320059,3799777
CAMECO CORP,19.61288112367249,233520
CAMERON INTERNATIONAL CORP,67.71004507387435,5492095
CAMPBELL SOUP CO,45.81077132537161,804265
CAMPUS CREST CMNTYS INC,8.665393013100436,58624
CANADIAN NAT RES LTD,45.910747314266494,707721
CANADIAN NATL RY CO,65.02152166715162,598002
CANADIAN PAC RY LTD,181.13493759911742,130527
CANADIAN SOLAR INC,31.260055246941683,164715
CANCER GENETICS INC,11.282941454947137,12674
CANON INC,32.7501743638716,959201
CANTEL MEDICAL CORP,36.62881847118628,42098
CAPELLA EDUCATION COMPANY,54.37673130193906,36100
CAPITAL ONE FINL CORP,82.59973773390446,4189638
CAPITAL PRODUCT PARTNERS L P,11.420043415340086,2764000
CAPITAL SOUTHWEST CORP,36.01482668803847,59892
CAPITAL SR LIVING CORP,23.839671658734662,45806
CAPITALA FIN CORP,18.912666281087333,17290
CAPITOL FED FINL INC,12.173110861543398,49864
CAPSTEAD MTG CORP,13.14701878909254,243173
CAPSTONE TURBINE CORP,1.5105216843009681,144321
CARBO CERAMICS INC,154.1362159056221,55691
CARDINAL FINL CORP,18.464000000000002,31250
CARDINAL HEALTH INC,68.55996559492144,6015391
CARDIOVASCULAR SYS INC DEL,31.159889366209615,33986
CARDTRONICS INC,34.07164981590789,17111
CAREER EDUCATION CORP,4.669140383426098,32340
CAREFUSION CORP,44.349987174982815,4639370
CARETRUST REIT INC,19.811146084058507,43208
CARLISLE COS INC,86.62031456426773,2592475
CARLYLE GROUP L P,33.961417676087926,66870
CARMAX INC,52.01046370908232,542064
CARMIKE CINEMAS INC,35.13141449453874,552070
CARNIVAL CORP,37.650003889317105,2828260
CARNIVAL PLC,37.9473708898166,42638
CARPENTER TECHNOLOGY CORP,63.25366268948779,78699
CARRIZO OIL & GAS INC,69.26095078928284,416454
CARROLS RESTAURANT GROUP INC,7.137375287797391,26060
CARTER INC,68.92993196203604,885682
CARVER BANCORP INC,9.451315506012715,181033
CASCADE BANCORP,5.176219837101317,13137
CASELLA WASTE SYS INC,5.016673060465665,101661
CASEYS GEN STORES INC,70.2855311174672,81112
CASH AMER INTL INC,44.42846503505483,116817
CASS INFORMATION SYS INC,49.48893776685211,15458
CASTLE A M & CO,11.039121718184251,396046
CASTLIGHT HEALTH INC,15.177979883153647,16603
CATAMARAN CORP,44.157561896364065,290324
CATCHMARK TIMBER TR INC,13.648142816009214,17365
CATERPILLAR INC DEL,108.67015129916918,3779069
CATHAY GEN BANCORP,25.556761063152873,190791
CATO CORP NEW,30.904967225780727,120369
CAVCO INDS INC DEL,85.30646515533165,23820
CAVIUM INC,49.66304413818226,148239
CBEYOND INC,9.954449069347366,101864
CBIZ INC,9.023877909718353,46654
CBL & ASSOC PPTYS INC,18.999964119982778,8026752
CBOE HLDGS INC,49.20840639373841,196755
CBRE CLARION GLOBAL REAL EST,9.144834404349975,12138
CBRE GROUP INC,32.04000158747288,17587702
CBS CORP NEW,62.14003310899185,7441483
CBS OUTDOOR AMERS INC,32.6798031992484,202235
CDN IMPERIAL BK COMM TORONTO,90.97781325495461,378334
CDW CORP,31.871180360010847,47943
CECO ENVIRONMENTAL CORP,15.590293817374393,1288045
CEDAR FAIR L P,52.89972727597528,1259515
CEDAR REALTY TRUST INC,6.248208134047501,219743
CELADON GROUP INC,21.327188263160796,108922
CELANESE CORP DEL,64.27989114565692,4280950
CELESTICA INC,12.562597876404688,58109
CELGENE CORP,85.88003501863722,5736374
CELLADON CORP,16.009942247240296,13679
CELLCOM ISRAEL LTD,12.108382726502963,23620
CELLDEX THERAPEUTICS INC NEW,16.32048142062067,223339
CELSION CORPORATION,3.4507999581721216,9563
CEMEX SAB DE CV,13.230014868877314,8764616
CENCOSUD S A,9.940575622312895,73034
CENOVUS ENERGY INC,32.37246604841711,437903
CENTENE CORP DEL,75.60924585769548,282029
CENTERPOINT ENERGY INC,25.54055092346048,1132317
CENTERSTATE BANKS INC,11.195438755475005,52968
CENTRAIS ELETRICAS BRASILEIR,2.9370328804412713,41879
CENTRAL EUROPEAN MEDIA ENTRP,2.8264218098072353,66869
CENTRAL FD CDA LTD,14.544873331734996,100104
CENTRAL GARDEN & PET CO,9.187772925764191,28625
CENTRAL PAC FINL CORP,19.844366182331978,47419
CENTURY ALUM CO,15.680017115197762,112181
CENTURY CASINOS INC,5.79609343302614,51759
CENTURYLINK INC,36.20002369165586,2903976
CEPHEID,47.94000745428472,2076658
CERNER CORP,51.57989683603766,3838162
CERULEAN PHARMA INC,5.794080867027929,47980
CERUS CORP,4.145622281260036,34253
CEVA INC,14.750270516544221,17559
CF INDS HLDGS INC,240.52984238899475,374149
CHAMBERS STR PPTYS,8.039892242642294,2815585
CHANNELADVISOR CORP,26.402055462035968,11287
CHARLES RIV LABS INTL INC,53.5134794998337,111243
CHART INDS INC,82.74720728175423,19336
CHARTER COMMUNICATIONS INC D,158.38094151579773,683706
CHASE CORP,34.15532879818594,7056
CHATHAM LODGING TR,21.909995131112193,14377
CHC GROUP LTD,8.44221876858727,52119
CHECK POINT SOFTWARE TECH LT,67.03013220909818,2344468
CHECKPOINT SYS INC,13.987461896819463,86935
CHEESECAKE FACTORY INC,46.419572740909224,407996
CHEETAH MOBILE INC,21.240079032852215,119444
CHEGG INC,7.044004309273225,96536
CHEMED CORP NEW,93.71146732429101,15409
CHEMICAL FINL CORP,28.07275192046995,35408
CHEMTURA CORP,26.13023641642472,609983
CHENIERE ENERGY INC,71.69996851029951,673236
CHENIERE ENERGY PARTNERS LP,33.03977790453018,845042
CHENIERE ENERGY PTNRS LP HLD,24.841081825516323,194597
CHESAPEAKE ENERGY CORP,31.07992814966109,11209968
CHESAPEAKE LODGING TR,30.229887294882523,4366705
CHESAPEAKE UTILS CORP,71.34710429603345,7891
CHEVRON CORP NEW,130.55004782030662,5730829
CHICAGO BRIDGE & IRON CO N V,68.19798862609942,198173
CHICOS FAS INC,16.95883220193445,493784
CHILDRENS PL RETAIL STORES I,49.63235294117647,64192
CHIMERA INVT CORP,3.1899829141176768,18979412
CHINA DISTANCE ED HLDGS LTD,16.760128359967702,714553
CHINA FD INC,21.14887329146657,10828
CHINA HGS REAL ESTATE INC,2.602183295252602,15756
CHINA LIFE INS CO LTD,39.211552650996104,123331
CHINA LODGING GROUP LTD,25.096525096525095,36260
CHINA MING YANG WIND PWR GRO,3.4269957112838974,150861
CHINA MOBILE GAMES & ENTMT G,15.87638093892069,42453
CHINA MOBILE LIMITED,48.6092818953918,421401
CHINA PETE & CHEM CORP,95.03875091927364,70708
CHINA RECYCLING ENERGY CORP,1.784410738908265,12329
CHINA TELECOM CORP LTD,48.98468115425721,11228
CHINA UNICOM (HONG KONG) LTD,15.336753629516428,36644
CHINDEX INTERNATIONAL INC,23.65898429532939,14709
CHIPMOS TECH BERMUDA LTD,24.124476589265324,21016
CHIPOTLE MEXICAN GRILL INC,592.5088130538918,548618
CHIQUITA BRANDS INTL INC,10.83223249669749,15140
CHOICE HOTELS INTL INC,47.110055423594616,32838
CHRISTOPHER & BANKS CORP,8.78099173553719,15488
CHUBB CORP,92.17051152535024,867132
CHUNGHWA TELECOM CO LTD,32.06102464456799,103958
CHURCH & DWIGHT INC,69.95005598032374,2110563
CHURCHILL DOWNS INC,90.06947974919505,11802
CHUYS HLDGS INC,36.299677360180425,463365
CIBER INC,4.939142705944612,232429
CIENA CORP,21.660170995980167,294042
CIGNA CORPORATION,91.96984205692544,4392342
CIMAREX ENERGY CO,143.45984252854998,2309371
CINCINNATI BELL INC NEW,3.930100442603881,828732
CINCINNATI FINL CORP,48.04102166348878,464145
CINEDIGM CORP,2.479689386276877,30649
CINEMARK HOLDINGS INC,35.35865963923034,222746
CINTAS CORP,63.542154496439586,416385
CIRCOR INTL INC,77.13029212205488,583934
CIRRUS LOGIC INC,22.739610350443332,381317
CISCO SYS INC,24.85001190773585,30883285
CIT GROUP INC,45.75976631578411,786018
CITI TRENDS INC,21.444515306122447,25088
CITIGROUP INC,22.1574088253293,49949207
CITIZENS INC,7.382550335570469,11920
CITRIX SYS INC,62.54991823009465,5234811
CITY HLDG CO,45.1188833887852,49292
CITY NATL CORP,75.76068495483263,229037
CITY OFFICE REIT INC,12.678615676881144,48428
CIVEO CORP,25.030804022354005,936566
CLARCOR INC,61.85078024949011,63249
CLAYMORE EXCHANGE TRD FD TR,39.746354329522276,2468956
CLEAN ENERGY FUELS CORP,11.721012278902709,188209
CLEAN HARBORS INC,64.25634239694938,70281
CLEAR CHANNEL OUTDOOR HLDGS,8.182083454916837,85675
CLEARFIELD INC,16.771488469601678,16218
CLEARWATER PAPER CORP,61.74098040953816,22562
CLECO CORP NEW,58.95004365453272,1735215
CLIFFS NAT RES INC,15.050746159873182,603691
CLIFTON BANCORP INC,12.704034493378503,12988
CLOROX CO DEL,91.39973268826864,727989
CLOUD PEAK ENERGY INC,18.419226644799092,396325
CLOVIS ONCOLOGY INC,41.40926157697122,399500
CLUBCORP HLDGS INC,18.551363788888356,20861
CM FIN INC,14.565036683653187,27669
CME GROUP INC,70.95044400106514,1036484
CMS ENERGY CORP,31.14945854446266,808746
CNA FINL CORP,40.42341636822793,113647
CNH INDL N V,10.219997385458292,3006263
CNO FINL GROUP INC,17.80009479754703,5713228
CNOOC LTD,179.2910529306351,45758
COACH INC,34.18981945599439,1790533
COBALT INTL ENERGY INC,18.35000185976547,12662887
COBIZ FINANCIAL INC,10.76925543377832,1185133
COCA COLA BOTTLING CO CONS,73.67949865711728,22340
COCA COLA CO,42.360042353629126,12162358
COCA COLA ENTERPRISES INC NE,47.77954698028984,2888307
COCA COLA FEMSA S A B DE C V,113.6127210581067,13458
CODEXIS INC,1.4388489208633093,20155
COEUR MNG INC,9.179762504426234,1604072
COGENT COMMUNICATIONS HLDGS,34.54607775927921,40844
COGNEX CORP,38.40560945001096,50201
COGNIZANT TECHNOLOGY SOLUTIO,48.91014112836577,2934279
COHEN & STEERS INC,43.38165950032768,437927
COHEN & STEERS INFRASTRUCTUR,24.48556483610757,83927
COHEN & STEERS QUALITY RLTY,11.269770122302619,15617
COHERENT INC,66.17380387780722,35845
COHU INC,10.704874835309617,12144
COLFAX CORP,74.55098189950381,57236
COLGATE PALMOLIVE CO,68.18016564462941,6381372
COLONY FINL INC,23.21739928420666,119867
COLUMBIA BKG SYS INC,26.310831329173546,90229
COLUMBIA PPTY TR INC,26.010361694532616,414604
COLUMBIA SPORTSWEAR CO,82.65256419177511,71855
COLUMBUS MCKINNON CORP N Y,27.03431901575653,18532
COMBIMATRIX CORPORATION,2.1122233446597485,10889
COMCAST CORP NEW,53.651121916450904,14074934
COMERICA INC,50.160074371645386,2133071
COMFORT SYS USA INC,15.800062975550407,1352906
COMMERCE BANCSHARES INC,46.50274303081295,232954
COMMERCIAL METALS CO,17.310099813906277,1773300
COMMERCIAL VEH GROUP INC,10.060960499578728,20177
COMMONWEALTH REIT,26.320064987814785,1557215
COMMSCOPE HLDG CO INC,23.13803750282401,53116
COMMUNITY BK SYS INC,36.19973037270597,1125257
COMMUNITY FINL CORP MD,23.73919702439558,9141
COMMUNITY HEALTH SYS INC NEW,27.08446579810272,285145
COMMUNITY TR BANCORP INC,34.19155509783728,9710
COMMVAULT SYSTEMS INC,49.17063217689565,590088
COMPANHIA BRASILEIRA DE DIST,46.323334218210775,67806
COMPANHIA DE SANEAMENTO BASI,10.719434183259752,887920
COMPANHIA ENERGETICA DE MINA,7.990122975214519,1086967
COMPANHIA PARANAENSE ENERG C,15.28028156923341,23298
COMPANHIA SIDERURGICA NACION,4.2594896717131165,1332554
COMPANIA DE MINAS BUENAVENTU,11.809523028877287,1463988
COMPASS DIVERSIFIED HOLDINGS,18.151382530302726,99166
COMPASS MINERALS INTL INC,95.7437407952872,67900
COMPUGEN LTD,8.970601296740385,22518
COMPUTER PROGRAMS & SYS INC,63.59324491707199,33101
COMPUTER SCIENCES CORP,63.20020979322753,1204996
COMPUTER TASK GROUP INC,16.460176991150444,16950
COMPUWARE CORP,9.990212214374358,869451
COMSCORE INC,35.480295431349525,91121
COMSTOCK RES INC,28.840859149653816,579317
COMTECH TELECOMMUNICATIONS C,37.34910475573199,24686
COMVERSE INC,26.67071688942892,16460
CON-WAY INC,50.405332080758676,123479
CONAGRA FOODS INC,29.680211963731285,6730208
CONATUS PHARMACEUTICALS INC,9.126737191454055,19284
CONCERT PHARMACEUTICALS INC,10.096782631441277,57345
CONCHO RES INC,144.4966437411759,242234
CONCUR TECHNOLOGIES INC,93.33928720148705,564339
CONMED CORP,44.15666338893115,53899
CONNECTICUT WTR SVC INC,33.88182498130142,13370
CONNS INC,49.37451566478468,9033
CONOCOPHILLIPS,85.73001948974233,5674780
CONSOL ENERGY INC,46.07001172324498,1110614
CONSOLIDATED COMM HLDGS INC,22.26092004063271,34455
CONSOLIDATED EDISON INC,57.74055846289824,1501371
CONSOLIDATED WATER CO INC,11.784957627118644,15104
CONSTANT CONTACT INC,32.1110488354682,244433
CONSTELLATION BRANDS INC,88.12969637157474,1600970
CONSTELLIUM NV,32.06001940351136,2509855
CONTAINER STORE GROUP INC,27.783146501739466,41392
CONTANGO OIL & GAS COMPANY,42.30624188164309,71597
CONTINENTAL RESOURCES INC,158.04229690907204,115564
CONVERGYS CORP,21.440012879507666,2335493
CONVERSANT INC,25.40136453361305,330809
COOPER COS INC,135.51572496785153,62989
COOPER STD HLDGS INC,66.1414866235083,25642
COOPER TIRE & RUBR CO,30.009737672991236,33889
COPA HOLDINGS SA,142.5760568945081,126550
COPART INC,35.963326870625345,152155
CORCEPT THERAPEUTICS INC,2.8009487677664118,163159
CORE LABORATORIES N V,167.05803487423947,510176
CORE MARK HOLDING CO INC,45.631608235948804,21564
CORELOGIC INC,30.359377293730297,143053
CORENERGY INFRASTRUCTURE TR,7.410223620087789,1735980
CORESITE RLTY CORP,33.06562794056503,91394
CORINTHIAN COLLEGES INC,0.2978925153456602,238341
CORIUM INTL INC,7.769807864486317,777368
CORMEDIX INC,1.8121125417262756,10485
CORNERSTONE ONDEMAND INC,46.0190220893368,387970
CORNING INC,21.95000492257815,8735260
CORONADO BIOSCIENCES INC,1.7183314527867977,232202
CORP RES SVCS INC,2.9841083585380903,98857
CORPORATE EXECUTIVE BRD CO,68.20677035681611,43720
CORPORATE OFFICE PPTYS TR,27.809788871735776,1885631
CORRECTIONS CORP AMER NEW,32.84832451499118,136080
CORVEL CORP,45.19960409105905,27279
COSAN LTD,13.49150965340777,4299
COSTAMARE INC,23.320772615879207,189745
COSTAR GROUP INC,158.18624297183138,35749
COSTCO WHSL CORP NEW,115.15993310901428,5435710
COTT CORP QUE,7.064471879286694,29160
COTY INC,17.124328706049244,29607
COUPONS COM INC,26.30769977510638,123614
COURIER CORP,14.912280701754385,29640
COUSINS PPTYS INC,12.450034300116942,715741
COVANCE INC,85.5825751477133,131674
COVANTA HLDG CORP,20.608928219952066,259111
COVIDIEN PLC,90.17987323045101,1960881
COWEN GROUP INC NEW,4.226033657723534,92995
CPFL ENERGIA S A,18.19986562926681,1153525
CRACKER BARREL OLD CTRY STOR,99.5088618407004,9366
CRANE CO,74.35974643182739,2636924
CRAY INC,26.601941747572816,51500
CREDICORP LTD,155.4673466156341,183151
CREDIT ACCEP CORP MICH,123.05113160100586,5965
CREDIT SUISSE GROUP,28.370023078499965,756115
CREDIT SUISSE NASSAU BRH,37.4609281077182,41590
CREE INC,49.947895907067426,208237
CRESCENT PT ENERGY CORP,44.31041096252794,1285251
CRESTWOOD EQUITY PARTNERS LP,14.870152644283117,1744972
CRESTWOOD MIDSTREAM PARTNERS,22.06983055895773,3115656
CRH PLC,25.846386110586902,132475
CROCS INC,15.042629369188367,38823
CROSS CTRY HEALTHCARE INC,6.520614110746938,57970
CROWN CASTLE INTL CORP,74.5684356170915,1711448
CROWN HOLDINGS INC,49.76205556104335,172099
CROWN MEDIA HLDGS INC,3.633781638960822,47884
CRYOLIFE INC,8.981640470215295,15142
CSG SYS INTL INC,26.11197167514937,18076
CSS INDS INC,26.369744188247168,63406
CST BRANDS INC,34.496546039479114,162567
CSX CORP,30.80989865508523,2718834
CTC MEDIA INC,11.007595537621647,33704
CTI BIOPHARMA CORP,2.8105887064078936,402051
CTRIP COM INTL LTD,64.03980624166276,508262
CTS CORP,18.699870790035714,1574182
CUBESMART,18.320124618925803,5741664
CUBIC CORP,44.51064015286365,688195
CUBIST PHARMACEUTICALS INC,55.85194061341674,348833
CUI GLOBAL INC,8.403541953232462,46528
CULLEN FROST BANKERS INC,79.41961535829171,292220
CULP INC,17.420591138725975,17221
CUMMINS INC,154.29040169693755,844816
CUMULUS MEDIA INC,6.596167940529788,19102
CURIS INC,1.8614866448377225,149343
CURRENCYSHARES AUSTRALIAN DL,94.42225200212877,155959
CURRENCYSHARES CDN DLR TR,93.16939890710383,7320
CURRENCYSHARES EURO TR,135.12013532775856,751361
CURRENCYSHARES SWEDISH KRONA,148.50560398505604,3212
CURRENCYSHARES SWISS FRANC T,110.24122977850485,77022
CURRENCYSHS BRIT POUND STER,168.36938530905772,17521
CURRENCYSHS JAPANESE YEN TR,96.24588284534056,54953
CURTISS WRIGHT CORP,65.56036701692759,66046
CUTERA INC,10.400541795665635,41344
CVB FINL CORP,16.028531992098717,531053
CVENT INC,29.05170838662525,10946
CVR ENERGY INC,48.18972224256482,1379153
CVR PARTNERS LP,18.68958393636138,680593
CVR REFNG LP,25.009865272125907,2409969
CVS CAREMARK CORPORATION,75.36991678456175,4577516
CYAN INC,4.028629573740534,72233
CYBERONICS INC,62.46777796872315,58190
CYCLACEL PHARMACEUTICALS INC,3.068919155901093,136856
CYNOSURE INC,21.240529975438474,28907
CYPRESS SEMICONDUCTOR CORP,10.909684128958585,294234
CYRUSONE INC,24.89981366618169,78354
CYS INVTS INC,9.026142024172684,103588
CYTEC INDS INC,105.42496828594881,67005
CYTOKINETICS INC,4.800960192038407,14997
CYTORI THERAPEUTICS INC,2.374043787918755,26537
CYTRX CORP,4.182208658302249,8847
D R HORTON INC,24.580147116360262,3105433
DAKTRONICS INC,11.92117899214116,120374
DANA HLDG CORP,24.418990604869887,503133
DANAHER CORP DEL,78.73017933084306,4376492
DARDEN RESTAURANTS INC,46.270661335162444,521929
DARLING INGREDIENTS INC,20.8980141760881,136568
DATAWATCH CORP,14.962502286445948,54670
DAVITA HEALTHCARE PARTNERS I,72.32010852081163,861033
DAWSON GEOPHYSICAL CO,28.62761411337594,26443
DBX ETF TR,26.59931018512876,164102
DCP MIDSTREAM PARTNERS LP,56.999992406581974,6584650
DCT INDUSTRIAL TRUST INC,8.210337093351347,3179772
DDR CORP,17.630061854840726,9844662
DEALERTRACK TECHNOLOGIES INC,45.358235894216435,25486
DEAN FOODS CO NEW,17.59095140332309,156842
DECKERS OUTDOOR CORP,86.3329833988719,56201
DEERE & CO,90.55048018863931,1606452
DEL FRISCOS RESTAURANT GROUP,27.51280249020986,9959
DELAWARE INVTS DIV & INCOME,10.46855213170114,11845
DELEK LOGISTICS PARTNERS LP,34.450058267310084,1534308
DELEK US HLDGS INC,28.22993147013982,960895
DELHAIZE GROUP,16.85872812633376,154638
DELIA'S INC NEW,0.7688381710157824,305656
DELPHI AUTOMOTIVE PLC,68.7397110600737,1641933
DELTA AIR LINES INC DEL,38.72014548009035,2311794
DELTA APPAREL INC,14.326965792980896,27012
DELTA NAT GAS INC,21.985538401407073,10234
DELTIC TIMBER CORP,60.43956043956044,8372
DELUXE CORP,58.58034321372855,102560
DEMAND MEDIA INC,4.820114852055805,5850483
DEMANDWARE INC,69.36583767158686,79333
DENALI FD INC,21.45634727291113,108779
DENBURY RES INC,18.45980145734166,1898937
DENDREON CORP,2.3004204008210607,496431
DENISON MINES CORP,1.228559841599275,83838
DENNYS CORP,6.517947305609107,163395
DENTSPLY INTL INC NEW,47.35067430138288,665207
DEPOMED INC,13.898529435503399,185847
DERMA SCIENCES INC,11.52256135104231,11369
DESTINATION MATERNITY CORP,22.761655893274654,14542
DESTINATION XL GROUP INC,5.506695190555424,50484
DEUTSCHE BANK AG,35.17990224978923,4796716
DEVON ENERGY CORP NEW,79.40000438741079,9891939
DEVRY ED GROUP INC,42.34213638938862,201218
DEX MEDIA INC NEW,11.139435675346508,617446
DEXCOM INC,39.65976259098237,655072
DHT HOLDINGS INC,7.194637320407005,91596
DIAGEO P L C,127.2697615241575,153265
DIAMOND FOODS INC,28.17442038998925,13026
DIAMOND HILL INVESTMENT GROU,127.6013143483023,3652
DIAMOND OFFSHORE DRILLING IN,49.62983491032899,505180
DIAMOND RESORTS INTL INC,23.270111868598967,1413444
DIAMONDBACK ENERGY INC,88.803557975065,123441
DIAMONDROCK HOSPITALITY CO,12.820595127275062,467295
DIANA CONTAINERSHIPS INC,2.532264543057229,114522
DIANA SHIPPING INC,10.897344420948846,77083
DICKS SPORTING GOODS INC,46.559873266193044,2459328
DIEBOLD INC,40.17644253695756,83880
DIGI INTL INC,9.419249028030055,1168246
DIGITAL RIV INC,15.422025980674473,46881
DIGITAL RLTY TR INC,58.32030746756711,1808581
DIGITALGLOBE INC,27.79746046142509,141128
DILLARDS INC,116.60931941447484,68588
DIME CMNTY BANCSHARES,15.789896878203713,895446
DINEEQUITY INC,79.48214737908332,31592
DIODES INC,28.959748560296827,199173
DIRECTV,85.0103305785124,2613600
DIREXION SHS ETF TR,40.79031593805076,2102754
DISCOVER FINL SVCS,61.979731077413156,2060593
DISCOVERY COMMUNICATNS NEW,74.17200977088635,2684301
DISCOVERY LABORATORIES INC N,1.780016063559598,138201
DISH NETWORK CORP,65.08004442949874,392532
DISNEY WALT CO,85.74006233937838,6405582
DIVERSIFIED RSTRNT HLDGS INC,4.77322202472489,50071
DOCUMENT SEC SYS INC,1.350829795445774,10364
DOLBY LABORATORIES INC,43.209277163584915,72091
DOLLAR GEN CORP NEW,57.35984315296506,4922503
DOLLAR TREE INC,54.46009836510252,1260813
DOMINION DIAMOND CORP,14.45543659935854,88548
DOMINION RES INC VA NEW,70.70753555625609,2172965
DOMINOS PIZZA INC,73.09041142759386,187056
DOMTAR CORP,42.85119354036405,345778
DONALDSON INC,42.31870672064533,398429
DONNELLEY R R & SONS CO,16.9600375146016,2141033
DORAL FINL CORP,4.324956165984805,51330
DORCHESTER MINERALS LP,30.499909763580582,11082
DORIAN LPG LTD,23.003003003003002,16650
DORMAN PRODUCTS INC,49.30509596293845,12088
DOT HILL SYS CORP,4.699563611950319,74475
DOUGLAS EMMETT INC,28.22035377242401,1117385
DOVER CORP,90.95102709419895,531110
DOW CHEM CO,51.45992558682425,7419385
DR PEPPER SNAPPLE GROUP INC,58.57970723134732,885409
DR REDDYS LABS LTD,43.1405673788088,48539
DREAMWORKS ANIMATION SKG INC,23.253363592154322,123380
DRESSER-RAND GROUP INC,63.73196972968419,189889
DREW INDS INC,50.00543537341015,27597
DREYFUS HIGH YIELD STRATEGIE,4.333733930587422,27459
DRIL-QUIP INC,109.23999212907492,1941322
DRYSHIPS INC,3.219835227865262,1150680
DS HEALTHCARE GROUP INC,1.7274140611504578,17367
DSP GROUP INC,8.486756553281774,58444
DST SYS INC DEL,92.16281177351352,101516
DSW INC,27.940481475646955,209481
DTE ENERGY CO,77.8696270993453,878250
DTF TAX-FREE INCOME INC,16.29001396286911,19337
DU PONT E I DE NEMOURS & CO,65.43998984266149,4489365
DUCOMMUN INC DEL,26.143187066974594,21650
DUKE ENERGY CORP NEW,74.19013835591865,2447239
DUKE REALTY CORP,18.16003716956534,4614528
DUN & BRADSTREET CORP DEL NE,110.19988323927609,1079130
DUNKIN BRANDS GROUP INC,45.80992610053424,1162390
DUPONT FABROS TECHNOLOGY INC,26.96019492191204,3364219
DURATA THERAPEUTICS INC,17.053103964098728,6685
DURECT CORP,1.8252253594576473,26846
DWS MUN INCOME TR,13.635835524995512,94677
DXP ENTERPRISES INC NEW,75.61290322580645,7750
DYAX CORP,9.599770009557034,514804
DYCOM INDS INC,31.293094303596053,28281
DYNAGAS LNG PARTNERS LP,24.24996966079262,2991179
DYNAMIC MATLS CORP,22.177028859190393,10326
DYNAVAX TECHNOLOGIES CORP,1.5852001532940807,57406
DYNEGY INC NEW DEL,30.666416964195214,1489773
E HOUSE CHINA HLDGS LTD,8.65720442892175,53828
E M C CORP MASS,26.340007050878658,51454580
E TRADE FINANCIAL CORP,21.259999733784124,2253810
E-COMMERCE CHINA DANGDANG IN,13.378415786767905,252870
EAGLE BANCORP INC MD,33.75033816142547,683845
EAGLE BULK SHIPPING INC,3.087589028640703,52792
EAGLE MATERIALS INC,94.2868960786094,99123
EAGLE ROCK ENERGY PARTNERS L,4.9796456578753405,617313
EARTHLINK HLDGS CORP,3.7207375181272013,120675
EAST WEST BANCORP INC,34.99026306234941,302970
EASTGROUP PPTY INC,64.21627422511206,63364
