nameOfIssuer,sprice,sshPrnamt
BRINKER INTL INC,50.79087002581965,218051
BRINKS CO,24.047043998739895,28569
BRISTOL MYERS SQUIBB CO,51.1799611475399,7541350
BRISTOW GROUP INC,67.203454635419,22231
BRITISH AMERN TOB PLC,113.08016877637131,223965
BRIXMOR PPTY GROUP INC,22.260001997925343,5395597
BROADCOM CORP,40.42011023311946,2051652
BROADRIDGE FINL SOLUTIONS IN,41.6285536570195,437296
BROADSOFT INC,21.031252047434972,15263
BROCADE COMMUNICATIONS SYS I,10.869948861247876,9151377
BROOKDALE SR LIVING INC,32.220740834328005,601538
BROOKFIELD ASSET MGMT INC,44.95972062883725,634568
BROOKFIELD INFRAST PARTNERS,37.99109905980135,33929
BROOKFIELD PPTY PARTNERS L P,21.068365982220122,254220
BROOKLINE BANCORP INC DEL,8.549660645999793,1572694
BROOKS AUTOMATION INC,10.50843994994765,234954
BROWN & BROWN INC,32.151322502158386,318525
BROWN FORMAN CORP,90.17807923687175,500676
BROWN SHOE INC NEW,27.131360275675558,366808
BRUKER CORP,18.5149193297203,802650
BRUNSWICK CORP,42.13999850853862,1126412
BRYN MAWR BK CORP,28.32044975404076,14230
BT GROUP PLC,61.481364417277995,196157
BUCKEYE PARTNERS L P,79.63997264115736,3410963
BUCKLE INC,45.38606151917975,150002
BUFFALO WILD WINGS INC,134.26467269780704,48747
BUILD A BEAR WORKSHOP,13.0600976852835,9418
BUILDERS FIRSTSOURCE INC,5.45181509532515,30632
BUNGE LIMITED,84.23171131254192,192291
BURGER KING WORLDWIDE INC,29.658397890225814,97072
BURLINGTON STORES INC,39.86059517623952,927658
C D I CORP,14.511535389762058,66361
C H ROBINSON WORLDWIDE INC,66.31996122144422,1992854
C&J ENERGY SVCS INC,30.538773483406437,24166
C1 FINL INC,18.098287623555617,14366
CA INC,27.939556374040155,2128595
CABELAS INC,58.899206531738734,139136
CABLEVISION SYS CORP,17.510089743769612,1069155
CABOT CORP,50.77118954461156,172007
CABOT MICROELECTRONICS CORP,41.44991565372165,1118603
CABOT OIL & GAS CORP,32.69005525915038,3777112
CACHE INC,0.8748268571845155,13717
CACI INTL INC,71.2701979349797,470407
CADENCE DESIGN SYSTEM INC,17.209544406724287,1150873
CAE INC,12.129851470438894,265873
CAESARS ACQUISITION CO,9.47017432782934,1487829
CAESARS ENTMT CORP,12.554725727530261,15532
CAI INTERNATIONAL INC,19.381107491856678,12280
CAL DIVE INTL INC DEL,0.9690747174015645,516988
CAL MAINE FOODS INC,89.33100303551953,76099
CALAMOS ASSET MGMT INC,11.270579507518475,35047
CALAMOS STRATEGIC TOTL RETN,11.724915445321308,17740
CALAMP CORP,17.62637176390831,23601
CALAVO GROWERS INC,45.15389823446696,19201
CALGON CARBON CORP,19.371151258105296,49042
CALIFORNIA WTR SVC GROUP,22.449573312645462,41248
CALIX INC,9.569792505796054,1546742
CALLAWAY GOLF CO,7.2361702876861855,113596
CALLIDUS SOFTWARE INC,12.04368174726989,16025
CALLON PETE CO DEL,8.81402230821762,109825
CALPINE CORP,21.700032316698426,6897363
CALUMET SPECIALTY PRODS PTNR,27.4534146941357,85381
CAMBREX CORP,18.685689961395628,68127
CAMDEN PPTY TR,68.53003639700069,3522543
CAMECO CORP,17.659441086310125,347746
CAMERON INTERNATIONAL CORP,66.38025620199775,2807160
CAMPBELL SOUP CO,42.72969306376212,667826
CAMPUS CREST CMNTYS INC,6.400850073369427,39526
CANADIAN NAT RES LTD,38.84008590967367,1947627
CANADIAN NATL RY CO,70.96118054378455,595861
CANADIAN PAC RY LTD,207.471521733046,142916
CANADIAN SOLAR INC,35.77534655611118,124583
CANCER GENETICS INC,9.033203125,12288
CANON INC,32.589548467334545,961658
CANTEL MEDICAL CORP,34.39146027120923,71384
CAPE BANCORP INC,9.469153515064564,10455
CAPELLA EDUCATION COMPANY,62.57809766581697,20007
CAPITAL BK FINL CORP,23.87403506978171,19561
CAPITAL ONE FINL CORP,81.61996358520994,3922582
CAPITAL PRODUCT PARTNERS L P,9.979982924092164,4202412
CAPITAL SOUTHWEST CORP,35.77272247440093,75784
CAPITAL SR LIVING CORP,21.221520020521908,42881
CAPITALA FIN CORP,17.737003058103973,17985
CAPITOL FED FINL INC,11.824579419493189,66218
CAPSTEAD MTG CORP,12.237007177673117,48623
CAPSTONE TURBINE CORP,1.0697199908875703,100961
CARBO CERAMICS INC,59.22978901393928,102803
CARDINAL FINL CORP,17.074195138876206,54761
CARDINAL HEALTH INC,74.9199735177777,4596291
CARDTRONICS INC,35.17397881996974,13220
CAREDX INC,7.014699143431209,28369
CAREER EDUCATION CORP,5.083355014309444,49967
CAREFUSION CORP,45.24988137562268,3713402
CARETRUST REIT INC,14.314546269995514,26756
CARLISLE COS INC,80.37969481351813,1800604
CARLYLE GROUP L P,30.46758095120559,64823
CARMAX INC,46.449457635551624,506486
CARMIKE CINEMAS INC,30.97942769626842,851436
CARNIVAL CORP,40.17013028880862,2552867
CARNIVAL PLC,39.94989656677611,52691
CAROLINA FINL CORP NEW,26.65441176470588,7616
CARPENTER TECHNOLOGY CORP,45.15672972431183,94781
CARRIZO OIL & GAS INC,53.82183401527908,266639
CARROLS RESTAURANT GROUP INC,7.110022769257207,46554
CARTER INC,77.52044396079808,903323
CARVER BANCORP INC,9.108836510470466,181033
CASELLA WASTE SYS INC,3.854064947746774,96262
CASEYS GEN STORES INC,71.70452084924045,87749
CASH AMER INTL INC,43.80023319774635,112351
CASS INFORMATION SYS INC,41.36148211977596,11605
CASTLE A M & CO,8.53875280117456,155292
CASTLE BRANDS INC,1.314708299096138,36510
CASTLIGHT HEALTH INC,12.938834600072386,11052
CATALENT INC,25.030126563311498,1575022
CATALYST PHARM PARTNERS INC,3.355155482815057,12220
CATAMARAN CORP,42.15267822233807,245536
CATERPILLAR INC DEL,99.03029732618677,2082494
CATHAY GEN BANCORP,24.829163232205058,188045
CATO CORP NEW,34.45846346033729,200125
CAVCO INDS INC DEL,67.99206131946345,58448
CAVIUM INC,49.73566980068518,91363
CBIZ INC,7.863061755277324,33066
CBL & ASSOC PPTYS INC,17.89988629659007,7677870
CBOE HLDGS INC,53.52344670200235,217344
CBRE CLARION GLOBAL REAL EST,8.383096003674781,17416
CBRE GROUP INC,29.739962190165397,15914378
CBS CORP NEW,53.4999681966517,7719313
CBS OUTDOOR AMERS INC,29.940277339183716,722004
CDK GLOBAL INC,30.58844751388334,155222
CDN IMPERIAL BK COMM TORONTO,89.84775994973029,321466
CDW CORP,31.053618022123405,81633
CECO ENVIRONMENTAL CORP,13.400185337043917,1387742
CEDAR FAIR L P,47.27049886081778,584191
CEDAR REALTY TRUST INC,5.899174475279222,166803
CELADON GROUP INC,19.46987951807229,10375
CELANESE CORP DEL,58.5199367136198,3856754
CELESTICA INC,10.144053340597617,154179
CELGENE CORP,94.78013461286746,5370809
CELLCOM ISRAEL LTD,10.976434079945925,130188
CELLDEX THERAPEUTICS INC NEW,12.959200914767123,254491
CELLULAR BIOMEDICINE GROUP I,20.997506234413965,20050
CELLULAR DYNAMICS INTL INC,7.03030303030303,37125
CELSION CORPORATION,2.952185144182614,56907
CEMEX SAB DE CV,13.040137459923034,6876768
CEMPRA INC,10.959666279676691,726117
CENCOSUD S A,9.004078317826309,56641
CENOVUS ENERGY INC,26.881088121749205,680218
CENTENE CORP DEL,82.70916479871704,219492
CENTERPOINT ENERGY INC,24.470202815353506,1335747
CENTRAIS ELETRICAS BRASILEIR,3.043037240979568,48307
CENTRAL EUROPEAN MEDIA ENTRP,2.2554326508198006,50988
CENTRAL FD CDA LTD,12.313602414700863,116619
CENTRAL GARDEN & PET CO,8.045239899725996,34306
CENTRUS ENERGY CORP,10.2061983985396,96412
CENTURY ALUM CO,25.965914160792362,89656
CENTURY CASINOS INC,5.1305020562726495,24559
CENTURY CMNTYS INC,17.363851617995266,10136
CENTURYLINK INC,40.88997852333309,2858451
CENVEO INC,2.4869222193636906,11661
CEPHEID,44.0299651426707,3503137
CERES INC,0.43591979075850046,18352
CERNER CORP,59.56979328746432,4967333
CERULEAN PHARMA INC,4.2168403012673075,44346
CERUS CORP,4.01504585605004,23661
CESCA THERAPEUTICS INC,1.2114270610779496,45401
CEVA INC,13.425280610373413,13631
CF INDS HLDGS INC,279.21983722430934,799628
CHAMBERS STR PPTYS,7.5298948517888284,2796719
CHANGYOU COM LTD,23.93146056677704,177883
CHANNELADVISOR CORP,16.446720504234783,10154
CHARLES RIV LABS INTL INC,59.738319165233115,159278
CHART INDS INC,61.13634671233897,26858
CHARTER COMMUNICATIONS INC D,151.36949333399508,805955
CHATHAM LODGING TR,23.079702744740686,63649
CHC GROUP LTD,5.605950252709175,45309
CHECK POINT SOFTWARE TECH LT,69.24037271237792,1897549
CHECKPOINT SYS INC,12.22628651600942,19957
CHEESECAKE FACTORY INC,45.49931119383299,341170
CHEETAH MOBILE INC,18.25365152845399,125290
CHEGG INC,6.239074085237205,99534
CHEMED CORP NEW,102.89175804740007,22616
CHEMICAL FINL CORP,26.896951906338533,29297
CHEMTURA CORP,23.33142650337976,513942
CHEMUNG FINL CORP,28.076303062869425,7444
CHENIERE ENERGY INC,80.03083897997924,325562
CHENIERE ENERGY PARTNERS LP,32.72050764282674,862181
CHENIERE ENERGY PTNRS LP HLD,24.45879901215524,134839
CHESAPEAKE ENERGY CORP,22.99002809878414,7988246
CHESAPEAKE GRANITE WASH TR,10.602802698895234,26974
CHESAPEAKE LODGING TR,29.150114995739983,5076275
CHESAPEAKE UTILS CORP,41.61616161616161,7425
CHEVRON CORP NEW,119.3197533539088,4472319
CHICAGO BRIDGE & IRON CO N V,57.850343314339106,119861
CHICOS FAS INC,14.77029777167165,680555
CHILDRENS PL INC,47.65742719977573,85611
CHIMERA INVT CORP,3.0400173036095044,16995298
CHIMERIX INC,27.63470681458003,10096
CHINA CORD BLOOD CORP,4.892025997623873,14309
CHINA DIGITAL TV HLDG CO LTD,4.060538944259874,10836
CHINA DISTANCE ED HLDGS LTD,14.009677190631853,818006
CHINA FD INC,20.77946065755449,10828
CHINA HGS REAL ESTATE INC,5.071636870800051,15774
CHINA LIFE INS CO LTD,41.6950538220466,146780
CHINA LODGING GROUP LTD,25.753054845126456,28152
CHINA MING YANG WIND PWR GRO,3.0397884040873024,210212
CHINA MOBILE GAMES & ENTMT G,21.05282344792388,54862
CHINA MOBILE LIMITED,58.75173447557348,430966
CHINA PETE & CHEM CORP,87.35186180781187,85562
CHINA RECYCLING ENERGY CORP,1.231329300283741,18679
CHINA TELECOM CORP LTD,61.42804563857195,27170
CHINA UNICOM (HONG KONG) LTD,15.029103608847498,85900
CHINA XD PLASTICS CO LTD,5.4678067908563905,100223
CHIPMOS TECH BERMUDA LTD,22.60829982550641,13181
CHIPOTLE MEXICAN GRILL INC,666.5905324913789,223290
CHIQUITA BRANDS INTL INC,14.185723445180594,37432
CHOICE HOTELS INTL INC,51.978564451836014,37881
CHUBB CORP,91.08110153639892,647423
CHUNGHWA TELECOM CO LTD,29.971165315725703,106469
CHURCH & DWIGHT INC,70.16016560660925,799485
CHURCHILL DOWNS INC,97.5346687211094,6490
CHUYS HLDGS INC,31.38948237786595,556970
CIBER INC,3.428599781681056,201540
CIENA CORP,16.719979328349567,224462
CIGNA CORPORATION,90.69007314593497,4850167
CIM COML TR CORP,22.08038790575211,230159
CIMAREX ENERGY CO,126.53008468511848,1802678
CINCINNATI BELL INC NEW,3.3699376379288632,603572
CINCINNATI FINL CORP,47.05101235572506,447323
CINEDIGM CORP,1.5520720161415489,57987
CINEMARK HOLDINGS INC,34.03951228822399,225297
CINTAS CORP,70.59054794827324,401881
CIRCOR INTL INC,67.32987290024225,639419
CIRRUS LOGIC INC,20.84947030086423,327922
CISCO SYS INC,25.169947349068117,27880988
CIT GROUP INC,45.95951969853139,761605
CITI TRENDS INC,22.08259345262487,21963
CITIGROUP INC,20.760784325099802,44131088
CITIZENS FINL GROUP INC,23.419824411055828,3682692
CITRIX SYS INC,71.34014326462754,4155108
CITY HLDG CO,42.1381523391319,47368
CITY NATL CORP,75.66875193991615,228747
CITY OFFICE REIT INC,13.580966376973167,39467
CIVEO CORP,11.61078523668139,289989
CIVITAS SOLUTIONS INC,15.616717291980445,118847
CLARCOR INC,63.07972301927836,785181
CLAYMORE EXCHANGE TRD FD TR,36.81295186792555,2441532
CLAYMORE EXCHANGE-TRD FD TR,26.857514055955022,44643
CLEAN ENERGY FUELS CORP,7.803384677963199,93421
CLEAN HARBORS INC,53.91939306140564,119419
CLEAR CHANNEL OUTDOOR HLDGS,6.7433848860221355,81858
CLEARWATER PAPER CORP,60.11044080564333,156645
CLECO CORP NEW,48.150207022066084,1372559
CLIFFS NAT RES INC,10.380161511503886,2520192
CLOROX CO DEL,96.03909117521222,532908
CLOUD PEAK ENERGY INC,12.634110247872734,54060
CLOUGH GLOBAL OPPORTUNITIES,11.951447245564891,10710
CLOVIS ONCOLOGY INC,45.360233613922254,338336
CM FIN INC,13.223673601032091,12402
CME GROUP INC,79.95504322627559,829241
CMS ENERGY CORP,29.659638193134917,525529
CNA FINL CORP,38.024915841462516,81394
CNH INDL N V,7.929714089425291,2372595
CNO FINL GROUP INC,16.959838750454363,5782838
CNOOC LTD,172.54653995648212,53771
COACH INC,35.60961288706732,1205798
COBALT INTL ENERGY INC,13.59997758934039,4069492
COBIZ FINANCIAL INC,11.180345972074074,1142809
COCA COLA BOTTLING CO CONS,74.58699089471675,18341
COCA COLA CO,42.65998149520002,9520773
COCA COLA ENTERPRISES INC NE,44.36004168430485,3923779
COCA COLA FEMSA S A B DE C V,100.75412136092598,11404
CODEXIS INC,2.3186485591255384,18114
COEUR MNG INC,4.959273664424452,169178
COGENT COMMUNICATIONS HLDGS,33.604565148473,18926
COGNEX CORP,40.26993810851983,135883
COGNIZANT TECHNOLOGY SOLUTIO,44.76977539812364,2018594
COHEN & STEERS INC,38.44065768480766,361024
COHEN & STEERS INFRASTRUCTUR,23.151071764747936,83927
COHEN & STEERS QUALITY RLTY,10.618614753438983,12431
COHERENT INC,61.342155009451794,21160
COHU INC,11.997246533582457,10169
COLFAX CORP,56.968990742539006,61788
COLGATE PALMOLIVE CO,65.21985925060538,5390858
COLONY FINL INC,22.37441916800634,90818
COLUMBIA BKG SYS INC,24.81158590071785,111722
COLUMBIA PPTY TR INC,23.871658689047713,228765
COLUMBIA SPORTSWEAR CO,35.783876744424546,126761
COMBIMATRIX CORPORATION,1.2449776469922471,17671
COMCAST CORP NEW,53.75283843199022,11017967
COMERICA INC,49.860646243605935,1721518
COMFORT SYS USA INC,13.550361972323586,1292364
COMMERCE BANCSHARES INC,44.64450994631694,280908
COMMERCIAL METALS CO,17.07000309082246,1362097
COMMERCIAL VEH GROUP INC,6.204523661797055,17729
COMMSCOPE HLDG CO INC,23.909912043328287,1275287
COMMUNITY BK SYS INC,33.59009096896466,1091691
COMMUNITY HEALTH SYS INC NEW,34.3031475556217,295658
COMMVAULT SYSTEMS INC,50.398201133341686,287292
COMPANHIA BRASILEIRA DE DIST,43.607249491280456,52583
COMPANHIA DE SANEAMENTO BASI,8.111795646269968,308563
COMPANHIA ENERGETICA DE MINA,6.230167700667287,955512
COMPANHIA PARANAENSE ENERG C,13.643165214329725,11361
COMPANHIA SIDERURGICA NACION,3.5501957275263027,3202922
COMPANIA DE MINAS BUENAVENTU,11.579987538051672,1205269
COMPASS DIVERSIFIED HOLDINGS,17.50933735802917,104687
COMPASS MINERALS INTL INC,84.25871234494979,33860
COMPRESSCO PARTNERS L P,24.16032744459844,2391855
COMPUGEN LTD,8.550118246316172,16491
COMPUTER PROGRAMS & SYS INC,57.45469522240528,19424
COMPUTER SCIENCES CORP,61.150662287855795,914708
COMPUTER TASK GROUP INC,11.126564673157162,11504
COMPUWARE CORP,10.610159865442165,3204570
COMSCORE INC,36.40315663735876,51067
COMSTOCK MNG INC,1.2064181445288937,24867
COMSTOCK RES INC,18.622880970156046,219676
COMTECH TELECOMMUNICATIONS C,37.15904598761365,7589
COMVERSE INC,22.325876279322525,22082
CON-WAY INC,47.501325705237846,133891
CONAGRA FOODS INC,33.040062234044264,5901593
CONATUS PHARMACEUTICALS INC,6.120384420839656,19770
CONCERT PHARMACEUTICALS INC,12.611887023850928,54631
CONCHO RES INC,125.38479468239872,124417
CONCUR TECHNOLOGIES INC,126.8155014569901,174332
CONE MIDSTREAM PARTNERS LP,28.100112358027943,1697253
CONMED CORP,36.833468435516714,50579
CONNECTICUT WTR SVC INC,32.5330549756437,11496
CONNECTONE BANCORP INC NEW,19.050210913049394,338054
CONNS INC,30.27027027027027,46250
CONOCOPHILLIPS,76.51985239584141,4291749
CONSOL ENERGY INC,37.859841411954086,1448659
CONSOLIDATED COMM HLDGS INC,25.05606523955148,49050
CONSOLIDATED EDISON INC,56.660161803096486,1238048
CONSOLIDATED TOMOKA LD CO,49.0371697268249,4466
CONSOLIDATED WATER CO INC,11.687958684425116,18395
CONSTANT CONTACT INC,27.13850852230474,201706
CONSTELLATION BRANDS INC,87.15971220432412,1333724
CONSTELLIUM NV,24.60967803738171,636782
CONTAINER STORE GROUP INC,21.746517159361197,11772
CONTANGO OIL & GAS COMPANY,33.23853537148951,50634
CONTINENTAL BLDG PRODS INC,14.59998417345889,176918
CONTINENTAL RESOURCES INC,66.47737468202112,189478
CONVERGYS CORP,17.82017145702009,2468607
CONVERSANT INC,34.2509501856103,316254
COOPER COS INC,155.74854258068393,133112
COOPER STD HLDGS INC,62.41699867197875,15813
COOPER TIRE & RUBR CO,28.697765673958244,34149
COPA HOLDINGS SA,107.27762803234502,55650
COPART INC,31.307911472492304,122493
CORE LABORATORIES N V,146.3492701939446,706078
CORE MARK HOLDING CO INC,53.03955687693501,520668
CORELOGIC INC,27.076545609521002,125533
CORENERGY INFRASTRUCTURE TR,7.479883474636426,1760990
CORESITE RLTY CORP,32.87381575795621,121069
CORINTHIAN COLLEGES INC,0.11004380453380475,281706
CORIUM INTL INC,6.139966085493365,763685
CORMEDIX INC,1.8458293047376286,11377
CORNERSTONE ONDEMAND INC,34.40863321128788,415419
CORNERSTONE PROGRESSIVE RTN,4.129032258064516,11625
CORNING INC,19.340057598508967,6232453
CORONADO BIOSCIENCES INC,2.0982721865263345,268316
CORP RES SVCS INC,1.4983807820580985,62067
CORPORATE EXECUTIVE BRD CO,60.06972378653794,41019
CORPORATE OFFICE PPTYS TR,25.719853000565383,1782864
CORRECTIONS CORP AMER NEW,34.363799283154115,178560
CORVEL CORP,34.034871433603385,22712
COSAN LTD,10.751077604140661,60087
COSI INC,2.2697572047596117,14539
COSTAMARE INC,21.956685535441743,103522
COSTAR GROUP INC,155.5441363748073,44759
COSTCO WHSL CORP NEW,125.32014370562061,4835719
COTY INC,16.54309545875811,43160
COUPONS COM INC,11.963665903552174,40623
COURIER CORP,12.315930388219543,26145
COUSINS PPTYS INC,11.949979077477709,621340
COVANCE INC,78.70202665344799,157353
COVANTA HLDG CORP,21.218356521246672,158919
COVIDIEN PLC,86.51036867703147,1371824
COWEN GROUP INC NEW,3.7505746848307404,41327
CPFL ENERGIA S A,15.552794117260712,380639
CRACKER BARREL OLD CTRY STOR,103.25555400307391,7157
CRAFT BREWERS ALLIANCE INC,14.403600900225056,13330
CRANE CO,63.20991071483087,982694
CRAY INC,26.21986579405186,24142
CREDICORP LTD,153.38858760530712,293190
CREDIT ACCEP CORP MICH,126.04706820901477,5014
CREDIT SUISSE ASSET MGMT INC,3.4553604781471794,10708
CREDIT SUISSE GROUP,27.63986318047423,862450
CREDIT SUISSE NASSAU BRH,35.89642221782961,25295
CREE INC,40.9492405478798,268088
CRESCENT PT ENERGY CORP,36.10022137250956,2484500
CRESTWOOD EQUITY PARTNERS LP,10.569837554157383,1045333
CRESTWOOD MIDSTREAM PARTNERS,22.669823099410756,3614629
CRESUD S A C I F Y A,10.865125398251777,12241
CRH PLC,22.809285810771694,155463
CRITEO S A,33.56571133488252,3873
CROCS INC,12.581146566700191,109370
CROSS CTRY HEALTHCARE INC,9.288742967448155,60611
CROWN CASTLE INTL CORP,80.9477622939518,1682616
CROWN HOLDINGS INC,44.52015520174316,418552
CSG SYS INTL INC,26.29601803155522,18634
CSS INDS INC,24.246269804645436,52008
CST BRANDS INC,35.95278908649382,112008
CSX CORP,32.06012189401281,2263934
CTC MEDIA INC,6.664927989799763,34509
CTI BIOPHARMA CORP,2.420049948062855,452470
CTRIP COM INTL LTD,56.759249843838525,550712
CTS CORP,15.89024839085465,1513381
CUBESMART,17.9800202764967,5546323
CUBIC CORP,46.80039941027891,659973
CUBIST PHARMACEUTICALS INC,53.588487683124136,362186
CUI GLOBAL INC,7.253923223327468,27847
CULLEN FROST BANKERS INC,76.50975016989368,173638
CULP INC,18.124449662459643,13628
CUMMINS INC,131.98056203413068,743905
CUMULUS MEDIA INC,4.026523927458657,62585
CURIS INC,1.4068674928772915,141449
CURRENCYSHARES AUSTRALIAN DL,87.67938728696278,158247
CURRENCYSHARES CDN DLR TR,88.77622030022864,20118
CURRENCYSHARES EURO TR,124.47998857313947,728109
CURRENCYSHARES SWEDISH KRONA,137.87737317149083,3213
CURRENCYSHARES SWISS FRANC T,102.27786996530396,26516
CURRENCYSHS BRIT POUND STER,159.07207953603978,1207
CURRENCYSHS JAPANESE YEN TR,88.80313871491083,154713
CURTISS WRIGHT CORP,65.92133377471487,66458
CUSTOMERS BANCORP INC,17.961627432303715,14698
CUTERA INC,10.103799857303965,43449
CVB FINL CORP,14.349666346125826,549072
CVENT INC,25.377950186709203,55166
CVR ENERGY INC,44.72982049277215,1959364
CVR PARTNERS LP,13.73056249744567,660643
CVR REFNG LP,23.279792610603582,2523562
CVS HEALTH CORP,79.5898665478263,3576787
CYAN INC,3.1262985021468572,50539
CYBERARK SOFTWARE LTD,32.009928894959884,5726317
CYBERONICS INC,51.15948095437421,119450
CYCLACEL PHARMACEUTICALS INC,3.0401995875358088,159529
CYPRESS SEMICONDUCTOR CORP,9.874452500210127,321233
CYREN LTD,2.201355209300726,29073
CYRUSONE INC,24.039192382637054,144722
CYS INVTS INC,8.240088438176901,490286
CYTEC INDS INC,47.28926938038118,245764
CYTOKINETICS INC,3.5239447528075383,77470
CYTORI THERAPEUTICS INC,0.6903534609720177,21728
CYTRX CORP,2.52148407348325,19433
D R HORTON INC,20.51992311589311,3181932
DAKOTA PLAINS HLDGS INC,2.399806962511242,455870
DAKTRONICS INC,12.281785879808435,51784
DANA HLDG CORP,19.169995282913824,493949
DANAHER CORP DEL,75.9801877006329,4075852
DARA BIOSCIENCES INC,1.07820766781174,39881
DARDEN RESTAURANTS INC,51.461190751509044,722972
DARLING INGREDIENTS INC,18.316685084469096,138453
DATALINK CORP,10.668163952835485,10686
DATAWATCH CORP,10.25037160010038,51803
DAVITA HEALTHCARE PARTNERS I,73.14060250968316,926093
DAWSON GEOPHYSICAL CO,18.19685690653433,12090
DBX ETF TR,29.291165097026592,796998
DCP MIDSTREAM PARTNERS LP,54.45000393840197,7046005
DCT INDUSTRIAL TRUST INC,7.509955049592026,3274720
DDR CORP,16.72998641429395,9474664
DEALERTRACK TECHNOLOGIES INC,43.418562363157314,53894
DEAN FOODS CO NEW,13.253806014309538,148712
DECKERS OUTDOOR CORP,97.17973951822397,112791
DEERE & CO,81.98973057920018,742593
DELEK LOGISTICS PARTNERS LP,40.7097277584149,1509762
DELEK US HLDGS INC,33.119986987142596,971347
DELHAIZE GROUP,17.289406722914155,149340
DELIA'S INC NEW,0.267230034639063,198331
DELPHI AUTOMOTIVE PLC,61.34069896147796,888089
DELTA AIR LINES INC DEL,36.150149355022805,3112048
DELTA APPAREL INC,9.087874179309322,26959
DELTA NAT GAS INC,19.776660131276106,11731
DELTIC TIMBER CORP,62.29412904475877,10322
DELUXE CORP,55.1572841525991,134470
DEMAND MEDIA INC,8.849833339089459,1187141
DEMANDWARE INC,50.923913043478265,36800
DENALI FD INC,21.709342754075745,107281
DENBURY RES INC,15.030912129246358,677404
DENDREON CORP,1.4400000000000002,2081250
DENISON MINES CORP,1.138523681292571,101008
DENNYS CORP,7.027937503630133,172170
DENTSPLY INTL INC NEW,45.59959110939205,651519
DEPOMED INC,15.189131072231453,102310
DERMA SCIENCES INC,8.331849741855082,28085
DESTINATION MATERNITY CORP,15.444245676803817,16770
DESTINATION XL GROUP INC,4.73059653624118,49888
DEUTSCHE BANK AG,34.859977217353745,10520288
DEUTSCHE BK AG LONDON BRH,16.19129933736675,17355
DEUTSCHE MUN INCOME,13.190444994182124,102271
DEVON ENERGY CORP NEW,68.18008705951118,8126625
DEVRY ED GROUP INC,42.808144599303134,183680
DEX MEDIA INC NEW,9.560794862431083,561355
DEXCOM INC,39.99077228725043,580859
DHT HOLDINGS INC,6.142008639308855,14816
DIAGEO P L C,115.39707311327699,135844
DIAMOND FOODS INC,28.596255628406666,12659
DIAMOND OFFSHORE DRILLING IN,34.27000646966201,677006
DIAMOND RESORTS INTL INC,22.760087170540586,1702410
DIAMONDBACK ENERGY INC,74.77350276503118,84990
DIAMONDROCK HOSPITALITY CO,12.680607205998902,393672
DIANA CONTAINERSHIPS INC,2.2534916018132747,114489
DIANA SHIPPING INC,8.948726217349241,49616
DICKS SPORTING GOODS INC,43.88084478465369,325290
DIEBOLD INC,35.325783466237795,89538
DIGI INTL INC,7.500255385039992,1115962
DIGITAL RIV INC,14.537551316107221,20705
DIGITAL RLTY TR INC,62.37983384077825,1811034
DIGITALGLOBE INC,28.501939807194923,136096
DILLARDS INC,108.97480391476367,28814
DIME CMNTY BANCSHARES,14.399937158717087,840212
DINEEQUITY INC,81.60816081608161,19998
DIODES INC,23.917229574838768,261736
DIRECTV,86.51979168792411,2009101
DIREXION SHS ETF TR,28.000844560342614,3106942
DISCOVER FINL SVCS,64.39031150913931,1774972
DISCOVERY COMMUNICATNS NEW,37.548251901780354,7624829
DISCOVERY LABORATORIES INC N,1.839380114418133,138090
DISH NETWORK CORP,64.5800205309877,745215
DISNEY WALT CO,89.03005352963423,10816999
DIVERSIFIED RSTRNT HLDGS INC,4.923380821261822,66824
DOCUMENT SEC SYS INC,0.8521584067793936,126737
DOLBY LABORATORIES INC,41.792313033025565,96501
DOLLAR GEN CORP NEW,61.10990243167707,3824192
DOLLAR TREE INC,56.069716246181095,1251014
DOMINION DIAMOND CORP,14.236787321200724,44673
DOMINION RES INC VA NEW,66.28224059114837,2063509
DOMINOS PIZZA INC,76.96139233706747,102389
DOMTAR CORP,35.13088940980106,162962
DONALDSON INC,40.631117851113466,378503
DONNELLEY R R & SONS CO,16.460047862510255,1761295
DORAL FINL CORP,6.6367672374739515,44148
DORCHESTER MINERALS LP,29.591085882476612,19026
DORIAN LPG LTD,17.819550471006018,47027
DORMAN PRODUCTS INC,40.04918320744774,5693
DOT HILL SYS CORP,3.7620385232744784,19936
DOUGLAS EMMETT INC,25.670322187948127,1550896
DOVER CORP,80.32802118663756,430460
DOW CHEM CO,52.43995795210689,4753627
DR PEPPER SNAPPLE GROUP INC,64.30998148596368,789131
DR REDDYS LABS LTD,52.56172020175206,30136
DREAMWORKS ANIMATION SKG INC,27.268318788555575,517597
DRESSER-RAND GROUP INC,82.26007222931517,813797
DREW INDS INC,42.18388386282348,19012
DREYFUS HIGH YIELD STRATEGIE,3.6976260802975607,45705
DRIL-QUIP INC,89.39989383572753,1942273
DRYSHIPS INC,2.469864408280095,677770
DS HEALTHCARE GROUP INC,1.040582726326743,17298
DSP GROUP INC,8.876361217129451,57118
DST SYS INC DEL,83.92121681686581,122615
DSW INC,30.10946101830309,358027
DTE ENERGY CO,76.08109149772605,596758
DTF TAX-FREE INCOME INC,15.050080440085111,19269
DU PONT E I DE NEMOURS & CO,71.75990101754847,3787338
DUCOMMUN INC DEL,27.397260273972602,21754
