nameOfIssuer,sprice,sshPrnamt
C D I CORP,17.144161318905567,74486
C H ROBINSON WORLDWIDE INC,52.390015036083064,2547871
C&J ENERGY SVCS INC,29.162802628203863,50681
CA INC,30.97991050897345,1848230
CABELAS INC,65.51359990866798,175185
CABLEVISION SYS CORP,16.86997650249411,924779
CABOT CORP,59.05551197064073,189923
CABOT MICROELECTRONICS CORP,44.00031576813289,1114742
CABOT OIL & GAS CORP,33.87956476823601,1528473
CACI INTL INC,73.80127587975419,555695
CADENCE DESIGN SYSTEM INC,15.540164338479107,563958
CAE INC,13.18154293326874,206425
CAESARS ACQUISITION CO,14.210325394584997,1367386
CAESARS ENTMT CORP,19.015925837889235,33656
CAESARSTONE SDOT-YAM LTD,55.55555555555555,414
CAL DIVE INTL INC DEL,1.7060347100516464,64477
CAL MAINE FOODS INC,62.67995570321151,4515
CALAMOS ASSET MGMT INC,12.940373966776344,49844
CALAMOS GBL DYN INCOME FUND,9.022556390977444,15295
CALAMOS STRATEGIC TOTL RETN,11.143095923484074,21538
CALAMP CORP,27.869374059932895,138288
CALGON CARBON CORP,21.819783889069242,43126
CALIFORNIA WTR SVC GROUP,23.932083589428395,52064
CALIX INC,8.430224702049946,1924148
CALLAWAY GOLF CO,10.217070883022913,89556
CALLIDUS SOFTWARE INC,12.523641568266624,19563
CALLON PETE CO DEL,8.369916237763649,158544
CALPINE CORP,20.909991060957424,8061266
CALUMET SPECIALTY PRODS PTNR,25.85432306309962,34501
CAMAC ENERGY INC,0.7801482281633509,33327
CAMBREX CORP,18.865251880086536,77656
CAMDEN PPTY TR,67.34006128166895,5001822
CAMECO CORP,22.90084922107868,355620
CAMERON INTERNATIONAL CORP,61.770129520959486,5474944
CAMPBELL SOUP CO,44.8798566591499,733915
CAMPUS CREST CMNTYS INC,8.673647469458986,57300
CANADIAN NAT RES LTD,38.369874932251264,1463127
CANADIAN NATL RY CO,56.21943962488707,1115824
CANADIAN PAC RY LTD,150.4289670177521,161784
CANADIAN SOLAR INC,32.04393719234683,156223
CANCER GENETICS INC,15.073765234124439,12472
CANON INC,31.060090845280293,916063
CANTEL MEDICAL CORP,33.72782287213169,48417
CAPE BANCORP INC,11.025029797377831,10068
CAPELLA EDUCATION COMPANY,63.17009562445668,34510
CAPITAL ONE FINL CORP,77.15995167507239,5214700
CAPITAL PRODUCT PARTNERS L P,10.949821664142277,2046700
CAPITAL SOUTHWEST CORP,34.70755252697331,44025
CAPITAL SR LIVING CORP,25.979945305378305,46074
CAPITALSOURCE INC,14.58999119430895,808568
CAPITOL FED FINL INC,12.567540044807053,83469
CAPSTEAD MTG CORP,12.659508945224056,691654
CAPSTONE TURBINE CORP,2.130007471693775,1739900
CARBO CERAMICS INC,137.97129135822124,37689
CARDINAL FINL CORP,17.825263727346496,36970
CARDINAL HEALTH INC,69.98002303519242,5787666
CARDIOVASCULAR SYS INC DEL,31.782754205880373,44521
CARDTRONICS INC,38.87931680275676,13349
CARE COM INC,16.552041857250977,91167
CAREER EDUCATION CORP,7.467432184451026,55039
CAREFUSION CORP,40.22004717209186,6722195
CARLISLE COS INC,79.33982278796955,3173148
CARLYLE GROUP L P,35.14169270048684,126118
CARMAX INC,46.800306367694056,795123
CARMIKE CINEMAS INC,29.874548160748457,28218
CARNIVAL CORP,37.85997647719738,3118676
CARNIVAL PLC,38.361068111455104,144704
CARPENTER TECHNOLOGY CORP,66.04724638584895,96219
CARRIAGE SVCS INC,18.22125813449024,18440
CARRIZO OIL & GAS INC,53.460911431749274,328165
CARROLS RESTAURANT GROUP INC,7.161775611823286,47195
CARTER INC,77.64993022507707,873523
CARVER BANCORP INC,12.721437527964515,181033
CASELLA WASTE SYS INC,5.112943357564522,102485
CASEYS GEN STORES INC,67.58961505722122,84584
CASH AMER INTL INC,38.721974746996075,94959
CASS INFORMATION SYS INC,51.557165749320696,14353
CASTLE A M & CO,14.679991072978401,40327
CASTLE BRANDS INC,1.1597564511452594,10347
CASTLIGHT HEALTH INC,21.21295785017486,21732
CATAMARAN CORP,44.76041356314698,315502
CATERPILLAR INC DEL,99.37012517264026,6057394
CATHAY GEN BANCORP,25.18972515924078,186981
CATO CORP NEW,27.040758136593155,96447
CAVCO INDS INC DEL,78.42504437631112,18591
CAVIUM INC,43.73011020708899,255156
CBEYOND INC,7.249577962545162,126766
CBIZ INC,9.174604185913159,31391
CBL & ASSOC PPTYS INC,17.749914650932745,7431247
CBOE HLDGS INC,56.59893525099646,179385
CBRE GROUP INC,27.43004185665015,25089681
CBS CORP NEW,61.80000865448217,7279465
CDN IMPERIAL BK OF COMMERCE,86.18948627968457,658549
CDW CORP,27.428283844992453,27818
CECO ENVIRONMENTAL CORP,16.58990131395384,1164805
CEDAR FAIR L P,50.93034428231969,1392549
CEDAR REALTY TRUST INC,6.109405351212482,159590
CELADON GROUP INC,24.041201106727247,461541
CELANESE CORP DEL,55.50980058397601,3054920
CELESTICA INC,10.942028985507246,41400
CELGENE CORP,139.5998348546825,2017617
CELL THERAPEUTICS INC,3.400874572455297,461940
CELLADON CORP,11.917787963921336,33815
CELLCOM ISRAEL LTD,13.756419662509172,10904
CELLDEX THERAPEUTICS INC NEW,17.667417553489898,231726
CELSION CORPORATION,3.314917127071823,7240
CEMEX SAB DE CV,12.629998428670365,13746320
CEMPRA INC,11.517380142926525,14413
CENCOSUD S A,9.793000249397291,60145
CENOVUS ENERGY INC,28.959403646620327,744525
CENTENE CORP DEL,62.25862471164563,77162
CENTERPOINT ENERGY INC,23.689849848685974,2476968
CENTRAIS ELETRICAS BRASILEIR,2.8331243323579955,43062
CENTRAL EUROPEAN MEDIA ENTRP,2.9737498986221627,110971
CENTRAL FD CDA LTD,13.76331934129803,99104
CENTRAL GARDEN & PET CO,8.26286853358197,31103
CENTRAL PAC FINL CORP,20.20268818093144,120974
CENTURY ALUM CO,13.208987783595115,91680
CENTURYLINK INC,32.840133774863844,2432146
CENVEO INC,3.037128037128037,58608
CEPHEID,51.580289375247474,2068387
CERNER CORP,56.24999443875467,2247698
CERUS CORP,4.80807281361298,50540
CEVA INC,17.530864197530864,12150
CF INDS HLDGS INC,260.6410281400048,307818
CHAMBERS STR PPTYS,7.768554420839932,439464
CHANNELADVISOR CORP,37.758537758537756,8316
CHARLES RIV LABS INTL INC,60.33981630653225,120418
CHART INDS INC,79.45404535782865,19269
CHARTER COMMUNICATIONS INC D,123.19873978912949,167591
CHATHAM LODGING TR,20.217294827331152,121678
CHC GROUP LTD,7.383115603103776,55803
CHECK POINT SOFTWARE TECH LT,67.63018670562673,1869949
CHECKPOINT SYS INC,13.418784260183807,98146
CHEESECAKE FACTORY INC,47.63145623611378,145828
CHEFS WHSE INC,21.390374331550802,36091
CHEGG INC,6.979341150195421,17910
CHELSEA THERAPEUTICS INTL LT,5.511294404349049,53345
CHEMED CORP NEW,89.45286114059635,20726
CHEMICAL FINL CORP,32.44912852366648,58923
CHEMTURA CORP,25.290340584892075,401339
CHENIERE ENERGY INC,55.35001352896026,1086558
CHENIERE ENERGY PARTNERS LP,30.00064275613832,435624
CHENIERE ENERGY PTNRS LP HLD,21.590122041508444,586194
CHEROKEE INC DEL NEW,13.92002989536622,10704
CHESAPEAKE ENERGY CORP,25.620013793361366,11818729
CHESAPEAKE LODGING TR,25.729836839749783,3950472
CHESAPEAKE UTILS CORP,63.17702145502831,14309
CHEVRON CORP NEW,118.90984122595127,5656277
CHICAGO BRIDGE & IRON CO N V,87.14782111644278,132958
CHICOS FAS INC,16.030942988903174,455806
CHILDRENS PL RETAIL STORES I,49.78433716156525,19243
CHIMERA INVT CORP,3.059969647075275,16047218
CHIMERIX INC,22.849807445442877,15580
CHINA DISTANCE ED HLDGS LTD,18.030697377571105,542131
CHINA FD INC,19.90258649647296,11908
CHINA FIN ONLINE CO LTD,4.5631714041258675,21038
CHINA HGS REAL ESTATE INC,5.084082909659758,20456
CHINA LIFE INS CO LTD,42.34204125587181,107718
CHINA MING YANG WIND PWR GRO,2.8508734039428445,405139
CHINA MOBILE GAMES & ENTMT G,22.08970267092222,35718
CHINA MOBILE LIMITED,45.59267264439641,186916
CHINA NEPSTAR CHAIN DRUGSTOR,2.39068,25000000
CHINA PETE & CHEM CORP,89.50249162650111,61205
CHINA UNICOM (HONG KONG) LTD,13.137238701148474,12103
CHINDEX INTERNATIONAL INC,19.057963858990817,20254
CHIPMOS TECH BERMUDA LTD,22.053166937345072,23398
CHIPOTLE MEXICAN GRILL INC,568.049305451275,619323
CHIQUITA BRANDS INTL INC,12.449728973596784,57190
CHOICE HOTELS INTL INC,45.9853719642785,24747
CHRISTOPHER & BANKS CORP,6.604734421777105,32401
CHUBB CORP,89.29961172840123,700283
CHUNGHWA TELECOM CO LTD,30.678466076696164,67800
CHURCH & DWIGHT INC,69.07034109585699,2500089
CHURCHILL DOWNS INC,91.35349831958447,6546
CHUYS HLDGS INC,43.140522115173354,459707
CIBER INC,4.57826338529634,236771
CIENA CORP,22.741135869587467,244271
CIGNA CORPORATION,83.7302315030259,1886714
CIMAREX ENERGY CO,119.10999853158148,3575275
CINCINNATI BELL INC NEW,3.460731033312303,542082
CINCINNATI FINL CORP,48.65997192527804,463050
CINEDIGM CORP,2.5610956097429467,74187
CINEMARK HOLDINGS INC,29.007774180415268,206324
CINTAS CORP,59.61011061340159,437560
CIRCOR INTL INC,73.33048628905138,576036
CIRRUS LOGIC INC,19.871022568361266,371848
CISCO SYS INC,22.414977286910023,21246999
CIT GROUP INC,49.02024607772931,1136714
CITI TRENDS INC,16.2748643761302,26544
CITIGROUP INC,21.12909512790313,47525225
CITIZENS INC,7.372235411720605,16006
CITRIX SYS INC,57.44011403395957,4851888
CITY HLDG CO,44.863819932244915,52247
CITY NATL CORP,78.7196088794926,242176
CLARCOR INC,57.34281209371802,72302
CLAYMORE EXCHANGE TRD FD TR,38.420145816566006,2365712
CLEAN ENERGY FUELS CORP,8.941899184751406,209016
CLEAN HARBORS INC,54.79831740959337,61334
CLEAR CHANNEL OUTDOOR HLDGS,9.112322885977107,138823
CLEARWATER PAPER CORP,62.67855298936427,29053
CLECO CORP NEW,50.579801865117574,2030435
CLIFFS NAT RES INC,20.45943218219316,1002716
CLIFTON SVGS BANCORP INC,11.760015945784334,10034
CLOROX CO DEL,88.00860858783108,366146
CLOUD PEAK ENERGY INC,21.139131268578,521450
CLOVIS ONCOLOGY INC,69.26774597448538,228418
CLUBCORP HLDGS INC,18.886679920477135,37222
CME GROUP INC,74.01941888795956,1374950
CMS ENERGY CORP,29.279339106412365,903504
CNA FINL CORP,42.729693578274365,81489
CNH INDL N V,11.500149104756927,3091786
CNO FINL GROUP INC,18.10002235025239,5431706
CNOOC LTD,151.82128044022832,24351
COACH INC,49.66002379488659,1885279
COBALT INTL ENERGY INC,18.319998355261458,34826204
COBIZ FINANCIAL INC,11.520316296636885,1176617
COCA COLA BOTTLING CO CONS,84.99757927862503,33048
COCA COLA CO,38.65999407922843,13538776
COCA COLA ENTERPRISES INC NE,47.76025972585485,1568731
COCA COLA FEMSA S A B DE C V,105.52508303311588,92433
CODEXIS INC,2.044541803577948,54780
COEUR MNG INC,9.290123620613697,1507192
COGENT COMM GROUP INC,35.52417403545818,45462
COGNEX CORP,33.857300362261775,158725
COGNIZANT TECHNOLOGY SOLUTIO,50.599935792824844,2691288
COHEN & STEERS INC,39.8499333511663,444869
COHEN & STEERS INFRASTRUCTUR,22.084472248590412,87437
COHERENT INC,65.34735106163677,24255
COHU INC,10.780669144981411,10760
COLFAX CORP,71.32941438585065,58349
COLGATE PALMOLIVE CO,64.86995393112984,6218950
COLONY FINL INC,21.949664081154435,134854
COLUMBIA BKG SYS INC,28.52219221949333,147394
COLUMBIA PPTY TR INC,27.248503304841332,144485
COLUMBIA SPORTSWEAR CO,82.66194634978069,76831
COLUMBUS MCKINNON CORP N Y,26.774723020106688,9748
COMCAST CORP NEW,49.92868731014762,13871304
COMERICA INC,51.80001869447263,1775926
COMFORT SYS USA INC,15.239894780820064,1373894
COMMERCE BANCSHARES INC,46.42291476119303,268962
COMMERCIAL METALS CO,18.88010677792985,2211693
COMMERCIAL VEH GROUP INC,9.130982367758186,22232
COMMONWEALTH REIT,26.30055675766967,692761
COMMSCOPE HLDG CO INC,24.667472793228537,33080
COMMUNITY BK SYS INC,39.02011886291888,1111196
COMMUNITY HEALTH SYS INC NEW,19.257499054890268,351811
COMMUNITY TR BANCORP INC,41.46449051610057,11335
COMMUNITYONE BANCORP,11.234189645690941,12729
COMMVAULT SYSTEMS INC,64.9506159190671,642211
COMPANHIA BRASILEIRA DE DIST,43.76115230916406,147391
COMPANHIA DE SANEAMENTO BASI,9.26041231481184,995744
COMPANHIA ENERGETICA DE MINA,6.8002423074845195,869969
COMPANHIA PARANAENSE ENERG C,13.141119937236443,10197
COMPANHIA SIDERURGICA NACION,4.360107420648843,1393773
COMPANIA DE MINAS BUENAVENTU,12.56982041069427,1048225
COMPASS DIVERSIFIED HOLDINGS,18.909899888765295,75516
COMPASS MINERALS INTL INC,82.52585294357137,73686
COMPUGEN LTD,10.51953628166595,23290
COMPUTER PROGRAMS & SYS INC,64.59917380111358,16703
COMPUTER SCIENCES CORP,60.81999889999223,1054538
COMPUTER TASK GROUP INC,16.98472351017619,20489
COMPUWARE CORP,10.500240775050807,1470252
COMSCORE INC,32.77960503490292,72057
COMSTOCK RES INC,22.847927559749184,299502
COMTECH TELECOMMUNICATIONS C,31.85310481159184,49069
COMVERSE INC,34.58663393952917,17926
CON-WAY INC,41.07581666929684,133071
CONAGRA FOODS INC,31.029894525794766,6064990
CONATUS PHARMACEUTICALS INC,8.159791750100121,19976
CONCERT PHARMACEUTICALS INC,13.448506962543748,67145
CONCHO RES INC,122.50200461216193,321758
CONCUR TECHNOLOGIES INC,99.07055305152656,539353
CONMED CORP,43.45107846201938,9597
CONNECTICUT WTR SVC INC,34.17974322396576,17525
CONNS INC,38.88299752562743,5658
CONOCOPHILLIPS,70.35008501893756,5347044
CONSOL ENERGY INC,39.95015435517752,1575263
CONSOLIDATED COMM HLDGS INC,20.01467875349612,50413
CONSOLIDATED EDISON INC,53.64988917943483,1460469
CONSOLIDATED WATER CO INC,13.199091411381914,16289
CONSTANT CONTACT INC,24.457684466385963,278113
CONSTELLATION BRANDS INC,84.9703879062574,1602217
CONSTELLIUM NV,29.350178437109005,2705435
CONTAINER STORE GROUP INC,33.938459781926134,35034
CONTANGO OIL & GAS COMPANY,47.74459320288363,72825
CONTINENTAL BLDG PRODS INC,18.839977601560665,110722
CONTINENTAL RESOURCES INC,124.27266966240352,138864
CONTROLADORA VUELA CIA DE AV,8.306469950910234,74761
CONVERGYS CORP,21.910153035191538,2334169
CONVERSANT INC,28.149200881619677,415145
COOPER COS INC,137.36494038748137,128832
COOPER TIRE & RUBR CO,24.2981448038089,36546
COPA HOLDINGS SA,145.1909603989072,127749
COPART INC,36.39449932325823,133729
CORCEPT THERAPEUTICS INC,4.365551827398347,27717
CORE LABORATORIES N V,198.43958186853953,514862
CORE MARK HOLDING CO INC,72.59365477684172,11158
CORELOGIC INC,30.03773841498657,176478
CORENERGY INFRASTRUCTURE TR,6.750209862651593,1791648
CORESITE RLTY CORP,30.998799277733475,654606
CORINTHIAN COLLEGES INC,1.3792102206736352,96432
CORMEDIX INC,2.528735632183908,17400
CORNERSTONE ONDEMAND INC,47.869984678732166,668352
CORNING INC,20.81998249931871,7515136
CORONADO BIOSCIENCES INC,1.9818305772676104,126146
CORP RES SVCS INC,3.1543413698326908,54211
CORPORATE EXECUTIVE BRD CO,74.23580786026201,46716
CORPORATE OFFICE PPTYS TR,26.639044244678047,683020
CORRECTIONS CORP AMER NEW,31.320928879869,158169
CORVEL CORP,49.7611614698913,53174
COSAN LTD,11.397214014352047,59225
COSTAMARE INC,21.498560600058102,189315
COSTAR GROUP INC,186.74078051753915,68903
COSTCO WHSL CORP NEW,111.6799115921538,5476437
COTT CORP QUE,8.453436807095343,28864
COTY INC,14.972849661022394,62246
COUPONS COM INC,24.651848888666652,199985
COUSINS PPTYS INC,11.469893584876184,486491
COVANCE INC,103.90026735703657,165322
COVANTA HLDG CORP,18.051824519959446,95669
COVIDIEN PLC,73.66025996231511,3434267
COWEN GROUP INC NEW,4.4087573147303845,112957
CPFL ENERGIA S A,16.330321165780173,714989
CRA INTL INC,21.939136588818116,9891
CRACKER BARREL OLD CTRY STOR,97.31422377453933,8303
CRANE CO,71.14975538314322,3561488
CRAWFORD & CO,10.903296150297745,11923
CRAY INC,37.329321916223094,43210
CREDICORP LTD,137.9178206267092,114822
CREDIT ACCEP CORP MICH,142.1289943148402,5101
CREDIT SUISSE AG NASSAU BRH,45.65217391304348,4600
CREDIT SUISSE GROUP,32.38038358387235,709936
CREDIT SUISSE NASSAU BRH,14.476769431176727,115150
CREE INC,56.56033785039224,317537
CRESCENT PT ENERGY CORP,36.51014313664916,1165320
CRESTWOOD EQUITY PARTNERS LP,13.839617521934285,1066937
CRESTWOOD MIDSTREAM PARTNERS,22.539914262165293,1845393
CRH PLC,28.187822281572533,124309
CRITEO S A,40.5362831238842,28567
CROCS INC,15.596978981994814,97583
CROSS CTRY HEALTHCARE INC,8.065079254242022,28642
CROWN CASTLE INTL CORP,74.32660355556193,2089965
CROWN HOLDINGS INC,44.74027070332534,313923
CROWN MEDIA HLDGS INC,3.833488966432398,61041
CSG SYS INTL INC,26.041666666666668,39360
CSS INDS INC,27.001310288887503,64108
CST BRANDS INC,31.24210362633874,154343
CSX CORP,28.969752689160615,2719250
CTC MEDIA INC,9.228776512493928,18529
CTRIP COM INTL LTD,50.420332502954,664355
CTS CORP,20.880079301653655,1561632
CUBESMART,17.160119734597505,5437025
CUBIC CORP,51.06977995939692,683692
CUBIST PHARMACEUTICALS INC,56.83731690769854,409766
CULLEN FROST BANKERS INC,77.53484395607309,150887
CULP INC,19.73453191937636,14239
CUMMINS INC,148.989475634047,852973
CUMULUS MEDIA INC,6.911773247371784,34434
CURIS INC,2.8212001646536753,99603
CURRENCYSHARES AUSTRALIAN DL,92.86640271889563,114164
CURRENCYSHARES CDN DLR TR,89.98056575253726,92620
CURRENCYSHARES EURO TR,136.0304361999916,549083
CURRENCYSHARES SWEDISH KRONA,153.49462365591398,3720
CURRENCYSHARES SWISS FRANC T,110.7239306559805,22958
CURRENCYSHS BRIT POUND STER,164.17968295802487,25801
CURRENCYSHS JAPANESE YEN TR,94.5310566691413,84861
CURTISS WRIGHT CORP,63.52696408728752,42297
CVB FINL CORP,15.899263232435851,530968
CVENT INC,36.12514783356628,9301
CVR ENERGY INC,42.24991789878962,1102298
CVR PARTNERS LP,21.189422755693332,589681
CVR REFNG LP,23.27957422375419,2147419
CVS CAREMARK CORPORATION,74.86005939369957,4225364
CYAN INC,4.26931356134896,83620
CYBERONICS INC,65.25396703212114,90937
CYCLACEL PHARMACEUTICALS INC,3.683786780902034,131658
CYNOSURE INC,29.2456927754452,6907
CYPRESS SEMICONDUCTOR CORP,10.271028727568128,338525
CYS INVTS INC,8.259101849258986,282113
CYTEC INDS INC,97.61847678414449,75078
CYTOKINETICS INC,9.492220743229973,45827
CYTORI THERAPEUTICS INC,2.69756334851634,22613
CYTRX CORP,3.4779584383966613,11501
D R HORTON INC,21.650180164806173,2039244
DAKTRONICS INC,14.38517100339396,114910
DANA HLDG CORP,23.27135062910589,62867
DANAHER CORP DEL,75.00014957581872,6351294
DARDEN RESTAURANTS INC,50.759623278510084,542045
DARLING INTL INC,20.02070687590085,246295
DATAWATCH CORP,27.105895891987423,48661
DAVITA HEALTHCARE PARTNERS I,68.85005343670043,1068554
DAWSON GEOPHYSICAL CO,27.99622522805914,28611
DBX ETF TR,21.81358907393929,140142
DCP MIDSTREAM PARTNERS LP,50.1000063381339,5948123
DCT INDUSTRIAL TRUST INC,7.879631010501558,3104587
DDR CORP,16.48002627396273,9847011
DEALERTRACK TECHNOLOGIES INC,49.19173950034805,51716
DEAN FOODS CO NEW,15.460644886456729,488272
DECKERS OUTDOOR CORP,79.73014959965403,952676
DEERE & CO,90.79997413350542,1515474
DELEK LOGISTICS PARTNERS LP,33.30035389474485,1576740
DELEK US HLDGS INC,29.039698244492257,1007173
DELHAIZE GROUP,72.66960281223483,49498
DELIA'S INC NEW,0.841580991096959,203189
DELPHI AUTOMOTIVE PLC,67.85994798421261,3558535
DELTA AIR LINES INC DEL,34.6501066222048,4265528
DELTA APPAREL INC,16.36631114380287,27190
DELTIC TIMBER CORP,65.29651038321559,4671
DELUXE CORP,52.46807324710241,121998
DEMAND MEDIA INC,4.850057420003281,5833333
DEMANDWARE INC,64.05849963174693,114052
DENALI FD INC,20.460158585727285,115395
DENBURY RES INC,16.40006210778516,2273467
DENDREON CORP,2.9899061556417235,1116423
DENISON MINES CORP,1.4799284701239441,64868
DENNYS CORP,6.430472509843955,219424
DENTSPLY INTL INC NEW,46.04037929430398,621259
DEPOMED INC,14.510278113663846,22329
DESARROLLADORA HOMEX S A DE,1.4102447457010283,131892
DESTINATION MATERNITY CORP,27.42383723978816,19071
DESTINATION XL GROUP INC,5.637227810323864,45235
DEUTSCHE BANK AG,44.83014997057842,5533352
DEVON ENERGY CORP NEW,66.93008998003947,11801284
DEVRY ED GROUP INC,42.387726261096205,118171
DEX MEDIA INC NEW,9.200298764431842,631936
DEXCOM INC,41.36025504782147,776325
DFC GLOBAL CORP,8.830571784311847,52205
DHT HOLDINGS INC,7.7757685352622055,82950
DIAGEO P L C,124.58656563834265,133032
DIAMOND FOODS INC,34.925658766377154,81516
DIAMOND OFFSHORE DRILLING IN,48.760483093768585,682766
DIAMOND RESORTS INTL INC,16.950366428290323,1410235
DIAMONDBACK ENERGY INC,67.30996346471123,1121929
DIAMONDROCK HOSPITALITY CO,11.750613199475216,648647
DIANA CONTAINERSHIPS INC,3.8221225367907903,174772
DIANA SHIPPING INC,12.00510216842158,39983
DICE HLDGS INC,7.493540051679587,11610
DICERNA PHARMACEUTICALS INC,28.196937988765285,9079
DICKS SPORTING GOODS INC,54.61010727932494,2224753
DIEBOLD INC,39.8859475747659,92589
DIGI INTL INC,10.149770058306643,1168992
DIGITAL RIV INC,17.427529669325814,126983
DIGITAL RLTY TR INC,53.079827997296725,1978341
DIGITALGLOBE INC,29.010703859876745,154150
DILLARDS INC,92.40218314828417,138882
DIME CMNTY BANCSHARES,16.980386994866393,934431
DINEEQUITY INC,78.0349383701339,11277
DIODES INC,26.111186014111723,22251
DIRECTV,76.41995322691672,2675898
DIREXION SHS ETF TR,39.865123610395976,3486155
DISCOVER FINL SVCS,58.189916254234745,2154497
DISCOVERY COMMUNICATNS NEW,82.32096382815544,2545184
DISCOVERY LABORATORIES INC N,2.145408825114256,100214
DISH NETWORK CORP,62.2096517817736,926689
DISNEY WALT CO,80.06982848736526,5087322
DOCUMENT SEC SYS INC,1.2942779291553135,14680
DOLBY LABORATORIES INC,44.495772683692145,45892
DOLLAR GEN CORP NEW,55.4798677488619,8111537
DOLLAR TREE INC,52.179477625622624,845409
DOMINION DIAMOND CORP,13.413175962354394,103704
DOMINION RES INC VA NEW,68.71346324573076,2257316
DOMINOS PIZZA INC,76.97300990775538,146350
DOMTAR CORP,112.22712729334576,49382
DONALDSON INC,42.401616405587745,344468
DONEGAL GROUP INC,14.543784445805267,13064
DONNELLEY R R & SONS CO,17.90003547656438,2015415
DORAL FINL CORP,8.64575363427697,13070
DORMAN PRODUCTS INC,59.01804730411389,17842
DOT HILL SYS CORP,3.862601738170782,43494
DOUBLELINE OPPORTUNISTIC CR,23.162393162393162,11700
DOUGLAS DYNAMICS INC,17.408771342484098,14935
DOUGLAS EMMETT INC,27.13995480174401,1095175
DOVER CORP,81.7497927973692,598448
DOW 30SM ENHANCED PREM & INC,13.408345053914674,10665
DOW CHEM CO,48.590012117710316,14953320
DR PEPPER SNAPPLE GROUP INC,54.45834553747019,573576
DR REDDYS LABS LTD,43.89995529283195,241572
DREAMWORKS ANIMATION SKG INC,26.5489813005861,143320
DRESSER-RAND GROUP INC,58.41513047641848,116956
DREW INDS INC,54.197080291970806,27400
DRIL-QUIP INC,112.09979826710382,1604597
DRYSHIPS INC,3.2300913861810154,1377670
DSP GROUP INC,8.646633770757267,65459
DST SYS INC DEL,94.79029334212261,97088
DSW INC,35.85708837243636,162562
DTE ENERGY CO,74.28905701112964,663274
DTF TAX-FREE INCOME INC,14.792289454695393,19402
DTS INC,19.726858877086492,13180
DU PONT E I DE NEMOURS & CO,67.09997792039799,4452073
DUCOMMUN INC DEL,25.05146568471107,34489
DUKE ENERGY CORP NEW,71.22003953759706,2310712
DUKE REALTY CORP,16.880036340861334,4765985
DUN & BRADSTREET CORP DEL NE,99.35098627969684,587815
DUNKIN BRANDS GROUP INC,50.18019087786364,698981
DUPONT FABROS TECHNOLOGY INC,24.06979837829083,2055979
DURECT CORP,1.3357079252003563,29198
DWS MUN INCOME TR,13.060809091680095,94328
DXP ENTERPRISES INC NEW,94.93331745653727,33592
DYAX CORP,8.979136562983244,591705
DYCOM INDS INC,31.60333321807683,28921
DYNAGAS LNG PARTNERS LP,21.670019026909486,1839500
DYNAMIC MATLS CORP,19.034772182254198,13344
DYNAVAX TECHNOLOGIES CORP,1.8083182640144664,141015
DYNEGY INC NEW DEL,12.21777822699029,415542
DYNEX CAP INC,8.97681715182151,11474
E HOUSE CHINA HLDGS LTD,12.08935901833431,451885
E M C CORP MASS,27.410012897488766,52206287
E TRADE FINANCIAL CORP,23.019829572425074,2709186
E-COMMERCE CHINA DANGDANG IN,14.351453005820428,47591
EAGLE BANCORP INC MD,36.10050829330797,778881
EAGLE BULK SHIPPING INC,3.9933444259567388,123205
EAGLE MATERIALS INC,88.65967064258548,251095
EAGLE ROCK ENERGY PARTNERS L,5.257003301149711,96633
EARTHLINK HLDGS CORP,3.610267896613716,203586
EAST WEST BANCORP INC,36.499850338989454,344111
EASTGROUP PPTY INC,62.889567874290705,57275
EASTMAN CHEM CO,86.21004414988191,2415635
EASTMAN KODAK CO,33.38781228111137,38547
EATON CORP PLC,75.11996903330176,1671473
EATON VANCE CORP,38.16165283487876,326663
EATON VANCE LTD DUR INCOME F,15.266714940864107,16572
EATON VANCE NEW YORK MUN BD,11.995831393157276,45099
EATON VANCE TAX ADVT DIV INC,19.648545148706205,27941
EATON VANCE TAX MNGD GBL DV,10.115890787664505,20364
EATON VANCE TX ADV GLBL DIV,16.731734523145565,12551
EATON VANCE TX MGD DIV EQ IN,11.166440319903424,19881
EATON VANCE TX MNG BY WRT OP,14.183901621017329,28624
EBAY INC,55.23997920990115,18643490
EBIX INC,17.07019682982059,149266
ECHELON CORP,2.782426778242678,95600
ECHOSTAR CORP,47.560171077492,445646
ECOLAB INC,107.98948824727647,1438390
ECOPETROL S A,40.7898618417818,650848
EDISON INTL,56.60999271543659,4174581
EDUCATION MGMT CORP NEW,4.8699932965054975,54368658
EDUCATION RLTY TR INC,9.86819115776526,286172
EDWARDS LIFESCIENCES CORP,74.16734516122925,264065
EGA EMERGING GLOBAL SHS TR,26.49712879409352,12190
EGAIN CORP,7.074776456716124,10177
EGALET CORP,13.986013986013987,15158
EHEALTH INC,50.71248952221291,4772
EL PASO ELEC CO,35.73008683654034,1600248
EL PASO PIPELINE PARTNERS L,30.390060189900204,796313
ELBIT IMAGING LTD,0.2288664269467803,423828
ELBIT SYS LTD,60.93237032173342,15230
ELDORADO GOLD CORP NEW,5.58032778260069,1520520
ELECTRO RENT CORP,17.586620668966553,53336
ELECTRO SCIENTIFIC INDS,9.83556170278162,26028
ELECTRONIC ARTS INC,29.01022544795201,2155309
ELECTRONICS FOR IMAGING INC,43.309614412375275,1509203
ELEVEN BIOTHERAPEUTICS INC,16.226240148354197,10785
ELIZABETH ARDEN INC,29.51443986036179,59869
