nameOfIssuer,sprice,sshPrnamt
BT GROUP PLC,63.13011262110457,122002
BUCKEYE PARTNERS L P,71.01013713050502,1991096
BUCKLE INC,52.56164998677501,162571
BUFFALO WILD WINGS INC,147.19381878112318,56429
BUILD A BEAR WORKSHOP,7.53513983480655,13802
BUILDERS FIRSTSOURCE INC,7.139334948438137,46643
BUNGE LIMITED,82.10989572333037,610779
BURGER KING WORLDWIDE INC,22.85829455855831,287773
BURLINGTON STORES INC,32.00053690128643,655614
C D I CORP,18.526546115101976,96888
C H ROBINSON WORLDWIDE INC,58.34896704007811,704674
C&J ENERGY SVCS INC,23.101692801342452,176394
CA INC,33.650063897176715,1905405
CABELAS INC,66.66423315794688,191767
CABLEVISION SYS CORP,17.930171608197874,1029438
CABOT CORP,51.40638642883872,128272
CABOT MICROELECTRONICS CORP,45.69957477520378,1075196
CABOT OIL & GAS CORP,38.76013378106655,1484515
CACI INTL INC,73.22408136200407,116123
CADENCE DESIGN SYSTEM INC,14.020092260765798,530453
CADENCE PHARMACEUTICALS INC,9.050403787245893,14364
CAE INC,12.74029990994871,127705
CAESARS ACQUISITION CO,12.060170472139376,1595334
CAESARS ENTMT CORP,21.538967444919432,54738
CAESARSTONE SDOT-YAM LTD,49.7131931166348,3661
CAI INTERNATIONAL INC,23.560817084493966,8616
CAL DIVE INTL INC DEL,2.009595365257536,110470
CAL MAINE FOODS INC,60.21511873829234,33098
CALAMOS ASSET MGMT INC,11.84019621390079,115792
CALAMOS GBL DYN INCOME FUND,8.957539850472562,14178
CALAMOS STRATEGIC TOTL RETN,10.899634834568994,18074
CALAMP CORP,27.965004416800785,82639
CALAVO GROWERS INC,30.267372687455055,30594
CALGON CARBON CORP,20.57328400713278,150292
CALIFORNIA WTR SVC GROUP,23.066324591410112,126288
CALIX INC,9.639408988556093,1620950
CALLAWAY GOLF CO,8.428412024589388,242869
CALLIDUS SOFTWARE INC,13.704735376044567,17950
CALLON PETE CO DEL,6.529637024187477,61106
CALPINE CORP,19.509957650469016,7068083
CALUMET SPECIALTY PRODS PTNR,26.003182903262474,35188
CAMBREX CORP,17.826578394962056,154825
CAMDEN PPTY TR,56.88000217955473,5175369
CAMECO CORP,20.773122338213387,189957
CAMERON INTERNATIONAL CORP,59.53008330698344,6774222
CAMPBELL SOUP CO,43.279563156667244,518813
CAMPUS CREST CMNTYS INC,9.408261530663964,31568
CANADIAN NAT RES LTD,33.84022582024405,975289
CANADIAN NATL RY CO,57.02010416928768,794860
CANADIAN PAC RY LTD,151.31390112337309,101035
CANADIAN SOLAR INC,29.822800736957205,133522
CANCER GENETICS INC,13.796810607418026,16743
CANON INC,31.999639155580052,908979
CANTEL MEDICAL CORP,33.90906316753128,81925
CAPE BANCORP INC,10.143198090692124,10056
CAPELLA EDUCATION COMPANY,66.44223299175022,54062
CAPITAL ONE FINL CORP,76.60998650264638,5198056
CAPITAL PRODUCT PARTNERS L P,10.470382116165089,1127275
CAPITAL SOUTHWEST CORP,34.87362531352498,41464
CAPITAL SR LIVING CORP,23.988825458520587,49398
CAPITALSOURCE INC,14.36766058769414,258706
CAPITOL FED FINL INC,12.105286304864105,90952
CAPSTEAD MTG CORP,12.078316158086462,404361
CAPSTONE TURBINE CORP,1.283061751929175,109114
CARBO CERAMICS INC,116.5118164245183,32074
CARDINAL FINL CORP,17.987919183503436,120025
CARDINAL HEALTH INC,66.8100073258783,5791797
CARDIOVASCULAR SYS INC DEL,34.26255679724917,16286
CARDTRONICS INC,43.44317131964872,94169
CAREER EDUCATION CORP,5.702178045056554,224651
CAREFUSION CORP,39.82004161806383,7812473
CARLISLE COS INC,79.39979959501626,3114693
CARLYLE GROUP L P,35.62901744719926,32670
CARMAX INC,47.01968808475532,1166086
CARMIKE CINEMAS INC,27.84992784992785,27720
CARNIVAL CORP,40.16955745449397,2910164
CARNIVAL PLC,41.446141247478806,131882
CARPENTER TECHNOLOGY CORP,62.200580460816646,444819
CARRIZO OIL & GAS INC,44.77006720934493,562273
CARROLS RESTAURANT GROUP INC,6.616549096339014,38842
CARTER INC,71.79047446816509,984281
CARVER BANCORP INC,6.987676280015246,181033
CASELLA WASTE SYS INC,5.800243420051727,105168
CASEYS GEN STORES INC,70.24574000101127,158216
CASH AMER INTL INC,38.301311944289,176913
CASS INFORMATION SYS INC,67.374709591769,15065
CASTLE A M & CO,14.77041774003547,77249
CATAMARAN CORP,47.46357878895554,239215
CATERPILLAR INC DEL,90.80999604510939,5921782
CATHAY GENERAL BANCORP,26.73245292645726,184233
CATO CORP NEW,31.801953320940665,169455
CAVCO INDS INC DEL,68.72946330777656,7304
CAVIUM INC,34.508332282682055,134837
CBEYOND INC,6.886530756021312,113555
CBIZ INC,9.117046228342286,26434
CBL & ASSOC PPTYS INC,17.959959778772536,5602017
CBOE HLDGS INC,51.96065431488602,165914
CBRE GROUP INC,26.30001214868867,26595463
CBS CORP NEW,63.73972746769713,3538076
CDN IMPERIAL BK OF COMMERCE,85.41052829126396,532850
CDW CORP,23.350723662066645,47536
CEC ENTMT INC,44.288955405997974,52451
CECO ENVIRONMENTAL CORP,16.15232113843356,1006295
CEDAR FAIR L P,49.579623068159634,1275403
CEDAR REALTY TRUST INC,6.258008761212266,234899
CELADON GROUP INC,19.479429051217465,655050
CELANESE CORP DEL,55.31004159350154,2146970
CELESTICA INC,10.39119804400978,40900
CELGENE CORP,168.96742920510798,2099304
CELL THERAPEUTICS INC,1.9097135661552838,862433
CELLCOM ISRAEL LTD,13.91590407686383,76603
CELLDEX THERAPEUTICS INC NEW,24.208473418191197,220997
CELLULAR DYNAMICS INTL INC,16.453563286747944,10089
CELSION CORPORATION,3.829583532790809,4178
CEMEX SAB DE CV,11.829946075841175,5562071
CEMPRA INC,12.406376032264259,26035
CENCOSUD S A,10.879718665860763,54597
CENOVUS ENERGY INC,28.651519321529413,490515
CENTENE CORP DEL,58.94837047821704,178580
CENTERPOINT ENERGY INC,23.179298062736294,1270142
CENTRAIS ELETRICAS BRASILEIR,2.5914195220270657,10419
CENTRAL EUROPEAN MEDIA ENTRP,3.8356010974858616,107154
CENTRAL FD CDA LTD,13.251122812451603,103312
CENTRAL GARDEN & PET CO,6.747544571135793,115153
CENTRAL PAC FINL CORP,20.077268984736207,94734
CENTURY ALUM CO,10.45789677920062,257700
CENTURYLINK INC,31.850486068694664,2627715
CENVEO INC,3.4347237359225864,30279
CEPHEID,46.672198968070234,2464315
CERNER CORP,55.74059749010683,938526
CERUS CORP,6.457410030307184,65661
CEVA INC,15.220155778095693,50328
CF INDS HLDGS INC,233.03979525923745,611505
CHAMBERS STR PPTYS,7.648907569389223,237681
CHANGYOU COM LTD,32.02195791399817,5465
CHARLES RIV LABS INTL INC,53.04185874044547,118661
CHART INDS INC,95.74617436473396,7123
CHARTER COMMUNICATIONS INC D,136.75697445330954,91871
CHASE CORP,35.311324697033015,9572
CHATHAM LODGING TR,20.454898307716192,51528
CHECK POINT SOFTWARE TECH LT,64.49828007166046,258441
CHECKPOINT SYS INC,15.77407724835495,141181
CHEESECAKE FACTORY INC,48.27091184085724,156036
CHEFS WHSE INC,29.15096430946575,9022
CHELSEA THERAPEUTICS INTL LT,4.432033611723114,156136
CHEMED CORP NEW,76.61611374407583,105500
CHEMICAL FINL CORP,31.667944458642136,93912
CHEMTURA CORP,27.922643934581235,203061
CHENIERE ENERGY INC,43.11972806244492,365378
CHENIERE ENERGY PARTNERS LP,28.649720131068182,641193
CHENIERE ENERGY PTNRS LP HLD,18.750258234720636,1137531
CHEROKEE INC DEL NEW,13.797400747730105,11234
CHERRY HILL MTG INVT CORP,17.81390522310619,11564
CHESAPEAKE ENERGY CORP,27.13997663080425,10388034
CHESAPEAKE LODGING TR,25.290142039277548,3297609
CHESAPEAKE UTILS CORP,60.00857265323618,18664
CHEVRON CORP NEW,124.91015014109489,6247923
CHICAGO BRIDGE & IRON CO N V,83.14464334031129,140442
CHICOS FAS INC,18.83985717897999,1115242
CHILDRENS PL RETAIL STORES I,56.96777886266455,59402
CHIMERA INVT CORP,3.0999852873401044,17236856
CHIMERIX INC,15.111007787980936,43015
CHINA FD INC,20.809304113802384,20808
CHINA HGS REAL ESTATE INC,5.958781362007169,22320
CHINA LIFE INS CO LTD,47.24788399368075,95581
CHINA MING YANG WIND PWR GRO,2.451968292355233,29772
CHINA MOBILE LIMITED,52.28852725666069,255754
CHINA NEPSTAR CHAIN DRUGSTOR,1.84,25000000
CHINA PETE & CHEM CORP,82.1831269023872,52237
CHINA TELECOM CORP LTD,50.57771964246784,9174
CHINA UNICOM (HONG KONG) LTD,15.057400240658232,92247
CHINDEX INTERNATIONAL INC,17.43199766013454,17095
CHIPMOS TECH BERMUDA LTD,19.255722219338764,19267
CHIPOTLE MEXICAN GRILL INC,532.7798016644147,628329
CHIQUITA BRANDS INTL INC,11.713133438541119,28515
CHOICE HOTELS INTL INC,49.12803062526584,23510
CHRISTOPHER & BANKS CORP,8.542194686942645,106530
CHUBB CORP,96.6302991066283,815562
CHUNGHWA TELECOM CO LTD,30.966123768027398,62197
CHURCH & DWIGHT INC,66.27984284803036,2520872
CHURCHILL DOWNS INC,89.68467754713993,6311
CHUYS HLDGS INC,36.01967001816628,428266
CIBER INC,4.139291855901936,362864
CIENA CORP,23.928425014709664,470779
CIGNA CORPORATION,87.47998432927454,760654
CIMAREX ENERGY CO,104.91001484021685,2103069
CINCINNATI BELL INC NEW,3.5604454078079395,1022344
CINCINNATI FINL CORP,52.37002290728461,448329
CINEDIGM CORP,2.016256064520194,63484
CINEMARK HOLDINGS INC,33.335911516745306,129290
CINTAS CORP,59.59326554425738,275954
CIRCOR INTL INC,80.78013284257732,590925
CIRRUS LOGIC INC,20.424897602184487,750016
CISCO SYS INC,22.429965253756215,24227367
CIT GROUP INC,52.12993788461816,3469350
CITIGROUP INC,24.667043460723207,50177720
CITIZENS INC,8.731506184816881,20615
CITRIX SYS INC,63.25003300893769,4074654
CITY HLDG CO,46.33773076848569,103242
CITY NATL CORP,79.22370402528864,147418
CLARCOR INC,64.34790929097694,62706
CLAYMORE EXCHANGE TRD FD TR,37.23442809342116,1848746
CLEAN ENERGY FUELS CORP,12.881915772089183,175595
CLEAN HARBORS INC,59.96260683760684,67392
CLEAR CHANNEL OUTDOOR HLDGS,10.14215259646069,86175
CLEARWATER PAPER CORP,52.50990752972259,42392
CLECO CORP NEW,46.62010205765232,2018271
CLIFFS NAT RES INC,26.210572757321298,1382610
CLOROX CO DEL,92.76102100929315,363601
CLOUD PEAK ENERGY INC,17.99931756141947,386848
CLOVIS ONCOLOGY INC,60.27103553249644,122198
CME GROUP INC,78.45986071121523,1733090
CMS ENERGY CORP,26.770240813418393,850534
CNA FINL CORP,42.88702928870293,66920
CNH INDL N V,11.349721912142924,2440236
CNO FINL GROUP INC,17.689938842434366,5155699
CNOOC LTD,187.65879304706561,39753
COACH INC,56.13006280949461,1751646
COBALT INTL ENERGY INC,16.449998397758193,34826204
COBIZ FINANCIAL INC,11.960026585401348,1175081
COCA COLA BOTTLING CO CONS,73.17286652078775,11425
COCA COLA CO,41.309960921537346,14866245
COCA COLA ENTERPRISES INC NE,44.129933572260136,2409385
COCA COLA FEMSA S A B DE C V,121.80536321289186,15886
CODEXIS INC,1.3942271459793505,53076
COEUR MNG INC,10.868713259307642,38275
COGENT COMM GROUP INC,40.40626260404063,27273
COGNEX CORP,38.179239175964355,210088
COGNIZANT TECHNOLOGY SOLUTIO,100.97989339684815,1729780
COHEN & STEERS INC,40.06068933928776,349320
COHEN & STEERS INFRASTRUCTUR,20.59762111981433,93069
COHERENT INC,74.39139460275524,79485
COHU INC,10.495481294661623,76128
COLE REAL ESTATE INVTS INC,14.040084971864498,2909669
COLFAX CORP,63.68074718743366,23555
COLGATE PALMOLIVE CO,65.2101696207702,5298054
COLONY FINL INC,20.288086002853554,373569
COLUMBIA BKG SYS INC,27.491493968450357,323300
COLUMBIA PPTY TR INC,25.000155589716144,160679
COLUMBIA SPORTSWEAR CO,78.74631400232329,89528
COLUMBUS MCKINNON CORP N Y,27.139142882182817,34231
COMCAST CORP NEW,51.76658367518487,14556514
COMERICA INC,47.54011613644309,3452663
COMFORT SYS USA INC,19.390371366409745,1395899
COMMERCE BANCSHARES INC,44.909267436617206,246163
COMMERCIAL METALS CO,20.33031692569898,1700367
COMMERCIAL VEH GROUP INC,7.261022531626619,26718
COMMONWEALTH REIT,23.310130020133794,1135901
COMMSCOPE HLDG CO INC,18.92996906332664,2100743
COMMUNITY BK SYS INC,39.68029307910521,1155183
COMMUNITY HEALTH SYS INC NEW,39.270412854506446,153347
COMMUNITY TR BANCORP INC,45.207728248516226,7919
COMMVAULT SYSTEMS INC,74.86074816172714,538413
COMPANHIA BRASILEIRA DE DIST,44.669966043379745,155787
COMPANHIA DE SANEAMENTO BASI,11.343326693826462,166177
COMPANHIA ENERGETICA DE MINA,7.790607183056724,598798
COMPANHIA PARANAENSE ENERG C,13.147000020195085,99034
COMPANHIA SIDERURGICA NACION,6.200064489047487,3247063
COMPANIA DE MINAS BUENAVENTU,11.219942398473048,469432
COMPASS DIVERSIFIED HOLDINGS,19.624823469849982,75058
COMPASS MINERALS INTL INC,80.03983496941242,35145
COMPUGEN LTD,8.928974069898533,22175
COMPUTER PROGRAMS & SYS INC,61.80110968843363,35145
COMPUTER SCIENCES CORP,55.87944466700474,826243
COMPUTER TASK GROUP INC,18.84446145016262,20908
COMPUWARE CORP,11.20960324666923,1708089
COMSCORE INC,28.613164963584502,144444
COMSTOCK RES INC,18.28994352613871,300493
COMTECH TELECOMMUNICATIONS C,31.51546298255691,66158
COMVERSE INC,38.80355699272434,12370
CON-WAY INC,39.70990839212383,151952
CONAGRA FOODS INC,33.699799421315014,5813180
CONATUS PHARMACEUTICALS INC,6.434656516222585,22068
CONCHO RES INC,107.99888549368715,434273
CONCUR TECHNOLOGIES INC,103.17934546835633,610849
CONMED CORP,42.500973240127955,59081
CONNECTICUT WTR SVC INC,35.50728880042152,34162
CONNS INC,78.7110633727175,23275
CONOCOPHILLIPS,70.64989559615313,5517517
CONSOL ENERGY INC,38.03982279698946,877186
CONSOLIDATED COMM HLDGS INC,19.642402522374322,51063
CONSOLIDATED EDISON INC,55.280188552825535,1268610
CONSOLIDATED GRAPHICS INC,67.44350282485875,93456
CONSOLIDATED TOMOKA LD CO,36.30114017437961,11928
CONSOLIDATED WATER CO INC,14.108698319224636,16302
CONSTANT CONTACT INC,31.067319865690536,181670
CONSTELLATION BRANDS INC,70.38014891827663,2388827
CONTAINER STORE GROUP INC,46.57610202384252,7214
CONTANGO OIL & GAS COMPANY,47.25979551660633,78735
CONTINENTAL RESOURCES INC,112.53094266407975,74735
CONTROL4 CORP,17.694957720012525,19158
CONTROLADORA VUELA CIA DE AV,13.555307725030755,86977
CONVERGYS CORP,21.049885530002832,2223290
COOPER COS INC,123.84087096876286,126388
COOPER TIRE & RUBR CO,24.04070858211166,151909
COPA HOLDINGS SA,160.1141835538577,237162
COPART INC,36.65535521603829,127894
CORCEPT THERAPEUTICS INC,3.214695752009185,21775
CORE LABORATORIES N V,190.95140919103457,468957
CORE MARK HOLDING CO INC,75.89212300608453,12162
CORELOGIC INC,35.52703011600663,279984
CORENERGY INFRASTRUCTURE TR,7.119411039542931,403966
CORESITE RLTY CORP,32.18982801434746,674126
CORINTHIAN COLLEGES INC,1.7904280959485825,43565
CORNERSTONE ONDEMAND INC,53.312078609095295,718899
CORNING INC,17.819874356272773,6831698
CORONADO BIOSCIENCES INC,2.6326122078540672,155359
CORP RES SVCS INC,2.637665092987251,52319
CORPORATE EXECUTIVE BRD CO,77.43858705397166,44616
CORPORATE OFFICE PPTYS TR,23.690071487721557,723341
CORRECTIONS CORP AMER NEW,32.07057766370823,696651
CORVEL CORP,46.705061593427025,88727
COSAN LTD,13.720754520831747,1077346
COSTA INC,21.709194005670312,12345
COSTAMARE INC,18.27170727374996,168895
COSTAR GROUP INC,184.57808953992162,96940
COSTCO WHSL CORP NEW,119.01994852235791,6142861
COTT CORP QUE,8.046917621385706,29328
COTY INC,15.258533704132109,40633
COUSINS PPTYS INC,10.300293530476738,860558
COVANCE INC,88.05714406594414,141817
COVANTA HLDG CORP,17.75014390657428,700107
COVIDIEN PLC,68.10025030127919,3944846
COWEN GROUP INC NEW,3.911168260601677,111987
CPFL ENERGIA S A,16.009726717197807,569154
CRA INTL INC,19.82608695652174,17250
CRACKER BARREL OLD CTRY STOR,110.07695009419203,62638
CRANE CO,67.24990878458136,1863720
CRAWFORD & CO,9.203357384773964,13582
CRAY INC,27.463568212817016,97511
CREDICORP LTD,132.72874082270437,133754
CREDIT ACCEP CORP MICH,129.9807969275084,8332
CREDIT SUISSE GROUP,31.03882675707786,558043
CREDIT SUISSE NASSAU BRH,31.40845070422535,35500
CREE INC,62.518258837277244,314916
CRESTWOOD EQUITY PARTNERS LP,13.829691311542128,410349
CRESTWOOD MIDSTREAM PARTNERS,24.89032684513559,1437225
CRH PLC,25.554224933757038,106049
CRITEO S A,34.20063602197167,69180
CROCS INC,15.918472415029465,217546
CROSS CTRY HEALTHCARE INC,9.977983633115938,120365
CROSSTEX ENERGY INC,36.161236930281376,99084
CROSSTEX ENERGY L P,27.572588312733124,13673
CROWN CASTLE INTL CORP,77.8429670929847,1193788
CROWN HOLDINGS INC,44.56557786714871,214089
CRYOLIFE INC,11.094962957711532,84633
CSG SYS INTL INC,29.393007738508835,105059
CSS INDS INC,28.674148144913612,68703
CST BRANDS INC,36.72140938885655,462101
CSX CORP,28.7700946802251,3327622
CTC MEDIA INC,13.903590912792119,49124
CTRIP COM INTL LTD,49.64283137311494,13859
CTS CORP,19.90996958669109,1595683
CUBESMART,15.940052610403258,4046348
CUBIC CORP,52.65991124796738,717054
CUBIST PHARMACEUTICALS INC,50.34539221204523,390860
CULLEN FROST BANKERS INC,74.43020400817575,155582
CULP INC,20.448430493273545,16725
CUMMINS INC,140.9703547620459,927805
CURIS INC,2.821728092307451,127227
CURRENCYSHARES AUSTRALIAN DL,89.43126814359766,326217
CURRENCYSHARES CDN DLR TR,93.61208871012792,71604
CURRENCYSHARES EURO TR,135.98907309721176,530800
CURRENCYSHARES SWEDISH KRONA,154.55035002692517,5571
CURRENCYSHARES SWISS FRANC T,109.83313728052978,22953
CURRENCYSHS BRIT POUND STER,163.28371673432568,19953
CURRENCYSHS JAPANESE YEN TR,92.7530323106717,68677
CURTISS WRIGHT CORP,62.23401154317029,137224
CVB FINL CORP,17.070841927310454,725799
CVENT INC,36.37770897832817,9044
CVR ENERGY INC,43.43033423829426,770199
CVR PARTNERS LP,16.468682505399567,33336
CVR REFNG LP,22.620005250847868,1668302
CVS CAREMARK CORPORATION,71.57017033640618,4439098
CYAN INC,5.293027906019349,34007
CYBERONICS INC,65.42758518298568,107768
CYCLACEL PHARMACEUTICALS INC,4.0168845315904145,146880
CYNOSURE INC,26.633652707503497,46445
CYPRESS SEMICONDUCTOR CORP,10.501108468971253,298159
CYS INVTS INC,7.410174598411405,326578
CYTEC INDS INC,93.16468275400203,92578
CYTORI THERAPEUTICS INC,2.5854767529978155,22433
CYTRX CORP,6.257422124783045,21894
D R HORTON INC,22.3198503511052,3145496
DAKTRONICS INC,15.67926727529835,169013
DANA HLDG CORP,19.622895875072558,160221
DANAHER CORP DEL,77.20010891905301,6434136
DARA BIOSCIENCES INC,0.5225570458108344,11482
DARDEN RESTAURANTS INC,54.36956787615053,506938
DARLING INTL INC,20.879394637685674,385356
DAVITA HEALTHCARE PARTNERS I,63.369796193637846,1720015
DAWSON GEOPHYSICAL CO,33.84328779496443,35428
DBX ETF TR,24.87578140545006,2120858
DCP MIDSTREAM PARTNERS LP,50.349930142347006,3739032
DCT INDUSTRIAL TRUST INC,7.130186171324433,2990525
DDR CORP,15.369969163207628,10159617
DEALERTRACK TECHNOLOGIES INC,48.076530264860075,146870
DEAN FOODS CO NEW,17.19090266660898,624051
DECKERS OUTDOOR CORP,84.45948117908,1244360
DEERE & CO,91.33028730318348,1778052
DELEK LOGISTICS PARTNERS LP,31.64961183973492,1623685
DELEK US HLDGS INC,34.408859492624345,551544
DELHAIZE GROUP,59.39791742636036,24681
DELIA'S INC NEW,0.8813415277111089,127079
DELPHI AUTOMOTIVE PLC,60.13001506367293,4098602
DELTA AIR LINES INC DEL,27.469842580506924,7019334
DELTA APPAREL INC,16.951304679067995,15751
DELTIC TIMBER CORP,67.92960430445018,26763
DELUXE CORP,52.189299889318924,141849
DEMAND MEDIA INC,5.769943186853896,5833333
DEMANDWARE INC,64.12568770914865,88155
DENALI FD INC,19.35236144886727,117195
DENBURY RES INC,16.429970393987702,1646625
DENDREON CORP,2.989863894791248,1393040
DENISON MINES CORP,1.2011146343807053,41628
DENNYS CORP,7.191153436012015,256009
DENTSPLY INTL INC NEW,48.479344301669265,666160
DEPOMED INC,10.580168710798363,321734
DESARROLLADORA HOMEX S A DE,1.1699269009177236,351304
DESTINATION MATERNITY CORP,29.85339323717191,16916
DESTINATION XL GROUP INC,6.536414615851698,27997
DEUTSCHE BANK AG,48.24008254023147,5945222
DEVON ENERGY CORP NEW,61.87003569761782,11596292
DEVRY ED GROUP INC,35.50109327001758,149094
DEX MEDIA INC NEW,6.772182514387497,442398
DEXCOM INC,35.4105453436071,612953
DFC GLOBAL CORP,11.460310764255079,42669
DIAGEO P L C,132.42383662537662,119480
DIAMOND FOODS INC,25.835533951188335,59453
DIAMOND OFFSHORE DRILLING IN,56.91911584312256,758146
DIAMOND RESORTS INTL INC,18.460356791506868,1330581
DIAMONDBACK ENERGY INC,52.880975888984665,1180954
DIAMONDROCK HOSPITALITY CO,11.54998821429774,950304
DIANA CONTAINERSHIPS INC,4.052270327349524,151520
DIANA SHIPPING INC,13.287255530772251,104461
DICE HLDGS INC,7.249125901014057,97529
DICKS SPORTING GOODS INC,58.100061350431254,1662580
DIEBOLD INC,33.007891541885876,158144
DIGI INTL INC,12.119826582370084,1216024
DIGITAL GENERATION INC,12.74100576426158,50310
DIGITAL RIV INC,18.469383398293353,163947
DIGITAL RLTY TR INC,49.12008015947971,3526969
DIGITALGLOBE INC,41.14639438030071,197733
DILLARDS INC,97.20433751270755,59020
DIME CMNTY BANCSHARES,16.91958932643568,891511
DINEEQUITY INC,83.5454409342716,40074
DIODES INC,23.551184433164128,94560
DIRECTV,69.0596671210826,2596740
DIREXION SHS ETF TR,47.97403185468638,3052047
DISCOVER FINL SVCS,55.950233022710144,2259651
DISCOVERY COMMUNICATNS NEW,89.02062829122393,2610541
DISCOVERY LABORATORIES INC N,2.248482274464736,160108
DISH NETWORK CORP,57.91969616897929,1572453
DISNEY WALT CO,76.40005368373328,5752208
DOLAN CO,0.6938795042350577,41794
DOLBY LABORATORIES INC,38.56025136493024,128578
DOLLAR GEN CORP NEW,60.32004189004843,9583183
DOLLAR TREE INC,56.41948186142633,859384
DOMINION DIAMOND CORP,14.363169409302767,84104
DOMINION RES INC VA NEW,63.94535730443385,2130788
DOMINOS PIZZA INC,69.65310745800483,189367
DOMTAR CORP,94.3499287246373,75061
DONALDSON INC,43.461021273661345,522054
DONEGAL GROUP INC,15.914822079013728,17845
DONNELLEY R R & SONS CO,20.279841315903457,2322602
DORMAN PRODUCTS INC,56.033372185755475,81505
DOT HILL SYS CORP,3.3712359293754646,17501
DOUGLAS EMMETT INC,23.289579640668087,901562
DOVER CORP,96.53989353064316,677378
DOW 30SM ENHANCED PREM & INC,13.153248587570621,11328
DOW CHEM CO,44.400171697354196,13349070
DR PEPPER SNAPPLE GROUP INC,48.72149713066883,472584
DR REDDYS LABS LTD,41.02926521326563,251869
DRDGOLD LIMITED,3.6938890227254477,12453
DREAMWORKS ANIMATION SKG INC,35.5001922018015,96253
DRESSER-RAND GROUP INC,59.629836161342574,188295
DREW INDS INC,51.202030247950894,58318
DRIL-QUIP INC,109.92999992121885,1650141
DRYSHIPS INC,4.718140266378336,20347
DSP GROUP INC,9.709809113979919,126882
DST SYS INC DEL,90.74389734023735,62186
DSW INC,42.732524626282554,78067
DTE ENERGY CO,66.3905573332743,587207
DTF TAX-FREE INCOME INC,14.012143858010274,19269
DTS INC,23.921421186201712,42556
DU PONT E I DE NEMOURS & CO,64.96998165818235,5607405
DUCOMMUN INC DEL,29.82003217719909,80181
DUFF & PHELPS UTIL CORP BD T,10.009598244892363,14586
DUKE ENERGY CORP NEW,69.01037640181659,2813403
DUKE REALTY CORP,15.040018557469763,4983438
DUN & BRADSTREET CORP DEL NE,122.74888388137425,331058
DUNKIN BRANDS GROUP INC,48.192004074357015,78540
DUPONT FABROS TECHNOLOGY INC,24.70991897250098,1859739
DURECT CORP,1.74293319812397,31556
DWS MUN INCOME TR,11.99449502434893,94460
DXP ENTERPRISES INC NEW,115.20226351609696,26154
DYAX CORP,7.535101347295041,274847
DYCOM INDS INC,27.787190782785498,103285
DYNAGAS LNG PARTNERS LP,22.549833364773942,1590300
DYNAMIC MATLS CORP,21.704297159504733,13730
DYNAVAX TECHNOLOGIES CORP,1.9624044618880396,261414
DYNEGY INC NEW DEL,8.393240780737312,349567
DYNEX CAP INC,7.984175508002157,27805
E HOUSE CHINA HLDGS LTD,15.078796878176403,339417
E M C CORP MASS,25.15000923560115,46548134
E TRADE FINANCIAL CORP,19.63998766413998,3326886
E-COMMERCE CHINA DANGDANG IN,9.547034281401118,120561
EAGLE BANCORP INC MD,30.628949557258444,869243
EAGLE BULK SHIPPING INC,4.572961078256086,29084
EAGLE MATERIALS INC,77.42822772966774,284302
EAGLE ROCK ENERGY PARTNERS L,5.953624399415083,28722
EARTHLINK INC,5.067797288108476,250010
EAST WEST BANCORP INC,34.97039132586884,276777
EASTGROUP PPTY INC,57.92809608294475,151619
EASTMAN CHEM CO,80.69990520745378,3128938
EASTMAN KODAK CO,34.69091464812409,13087
EATON CORP PLC,76.11950862780157,1681251
EATON VANCE CORP,42.78955927134895,420009
EATON VANCE NEW YORK MUN BD,11.330628173573695,45099
EATON VANCE SH TM DR DIVR IN,15.290282520956225,12884
EATON VANCE TAX ADVT DIV INC,19.005065919889244,31781
EATON VANCE TAX MNGD GBL DV,10.014246207994637,23866
EATON VANCE TAX-ADV BD & OPT,14.222658165767532,12234
EATON VANCE TX ADV GLBL DIV,16.942650725656925,15641
EATON VANCE TX MGD DIV EQ IN,10.891372886213814,17445
EATON VANCE TX MNG BY WRT OP,14.00452993906913,31347
EATON VANCE TXMGD GL BUYWR O,12.080750278175172,12582
EBAY INC,54.86500857062649,16001164
EBIX INC,14.704516033125422,161447
ECHELON CORP,2.1509334130827362,86939
ECHOSTAR CORP,49.71986102029565,233991
ECOLAB INC,104.26998799715794,1408833
ECOPETROL S A,38.44581855577677,75847
EDISON INTL,46.30011628238449,5717977
EDUCATION MGMT CORP NEW,10.090004428654463,54368658
EDUCATION RLTY TR INC,8.8212232096184,168344
EDWARDS GROUP LTD,10.18010365955479,2491232
EDWARDS LIFESCIENCES CORP,65.75925902169313,311804
EGAIN CORP,10.261641862698031,16664
EHEALTH INC,46.499716958244605,37097
EL PASO ELEC CO,35.110138890495506,1642517
EL PASO PIPELINE PARTNERS L,36.000095214461,3654907
ELBIT SYS LTD,60.70258463778667,65928
ELDORADO GOLD CORP NEW,5.690186722673083,1187483
ELECTRO RENT CORP,18.517448578691933,69232
ELECTRO SCIENTIFIC INDS,10.45324756309692,60938
ELECTRONIC ARTS INC,22.939543478437056,2097557
ELECTRONICS FOR IMAGING INC,38.73041365277926,956406
ELEPHANT TALK COMM CORP,1.273635740178309,10207
ELIZABETH ARDEN INC,35.45381222864791,58273
ELLIE MAE INC,26.86412391846787,30859
ELLIS PERRY INTL INC,15.785535441908655,69494
EMBRAER S A,32.1820726634731,304362
EMC INS GROUP INC,30.574941841143236,9027
